  x,     y,   camp
    0.82552E+01,    0.44584E+02,    0.15979E-16
    0.81967E+01,    0.44611E+02,    0.15967E-16
    0.85142E+01,    0.44792E+02,    0.16004E-16
    0.84823E+01,    0.44776E+02,    0.16006E-16
    0.84464E+01,    0.44799E+02,    0.15960E-16
    0.84480E+01,    0.44841E+02,    0.15960E-16
    0.83954E+01,    0.45159E+02,    0.15807E-16
    0.85742E+01,    0.45020E+02,    0.15906E-16
    0.85844E+01,    0.45098E+02,    0.15852E-16
    0.86119E+01,    0.45078E+02,    0.15899E-16
    0.86089E+01,    0.45045E+02,    0.15892E-16
    0.79537E+01,    0.45474E+02,    0.15710E-16
    0.79908E+01,    0.45289E+02,    0.15784E-16
    0.82788E+01,    0.45495E+02,    0.15698E-16
    0.81305E+01,    0.45575E+02,    0.15710E-16
    0.82910E+01,    0.45362E+02,    0.15746E-16
    0.94113E+01,    0.47243E+02,    0.15286E-16
    0.94241E+01,    0.47302E+02,    0.15343E-16
    0.95252E+01,    0.47242E+02,    0.15361E-16
    0.94803E+01,    0.47316E+02,    0.15320E-16
    0.95197E+01,    0.47286E+02,    0.15372E-16
    0.94581E+01,    0.47196E+02,    0.15346E-16
    0.95055E+01,    0.47205E+02,    0.15323E-16
    0.94969E+01,    0.48007E+02,    0.15153E-16
    0.93063E+01,    0.48087E+02,    0.15175E-16
    0.93233E+01,    0.47971E+02,    0.15174E-16
    0.94237E+01,    0.47938E+02,    0.15185E-16
    0.97486E+01,    0.48246E+02,    0.15204E-16
    0.97373E+01,    0.48120E+02,    0.15238E-16
    0.97320E+01,    0.48082E+02,    0.15208E-16
    0.97021E+01,    0.48061E+02,    0.15202E-16
    0.97223E+01,    0.48160E+02,    0.15214E-16
    0.96442E+01,    0.48072E+02,    0.15182E-16
    0.98382E+01,    0.51331E+02,    0.14768E-16
    0.97999E+01,    0.51351E+02,    0.14737E-16
    0.97558E+01,    0.51323E+02,    0.14809E-16
    0.97709E+01,    0.51271E+02,    0.14775E-16
    0.98217E+01,    0.51262E+02,    0.14781E-16
    0.98449E+01,    0.51293E+02,    0.14726E-16
    0.98673E+01,    0.51065E+02,    0.14865E-16
    0.99095E+01,    0.51100E+02,    0.14782E-16
    0.98784E+01,    0.51098E+02,    0.14794E-16
    0.98882E+01,    0.51038E+02,    0.14789E-16
    0.99273E+01,    0.51071E+02,    0.14895E-16
    0.99171E+01,    0.51042E+02,    0.14695E-16
    0.98623E+01,    0.50806E+02,    0.14697E-16
    0.98086E+01,    0.50791E+02,    0.14699E-16
    0.98817E+01,    0.50844E+02,    0.14368E-16
    0.97676E+01,    0.50828E+02,    0.15000E-16
    0.97865E+01,    0.50877E+02,    0.15142E-16
    0.98667E+01,    0.50879E+02,    0.15351E-16
    0.98327E+01,    0.50891E+02,    0.15179E-16
    0.98769E+01,    0.50534E+02,    0.15067E-16
    0.99003E+01,    0.50493E+02,    0.15293E-16
    0.94349E+01,    0.50316E+02,    0.14962E-16
    0.95114E+01,    0.50192E+02,    0.14965E-16
    0.92611E+01,    0.50282E+02,    0.14968E-16
    0.92416E+01,    0.50100E+02,    0.14964E-16
    0.94116E+01,    0.50062E+02,    0.14972E-16
    0.96425E+01,    0.50398E+02,    0.14958E-16
    0.95087E+01,    0.50413E+02,    0.14954E-16
    0.94836E+01,    0.50521E+02,    0.14970E-16
    0.95947E+01,    0.50587E+02,    0.14970E-16
    0.90619E+01,    0.46237E+02,    0.15528E-16
    0.90922E+01,    0.46320E+02,    0.15493E-16
    0.91098E+01,    0.46271E+02,    0.15500E-16
    0.90142E+01,    0.46329E+02,    0.15481E-16
    0.89945E+01,    0.46270E+02,    0.15489E-16
    0.93112E+01,    0.46586E+02,    0.15460E-16
    0.93390E+01,    0.46600E+02,    0.15453E-16
    0.94053E+01,    0.46664E+02,    0.15484E-16
    0.93819E+01,    0.46639E+02,    0.15446E-16
    0.93479E+01,    0.46636E+02,    0.15453E-16
    0.10954E+01,    0.59806E+02,    0.13563E-16
    0.11317E+01,    0.59826E+02,    0.13736E-16
    0.11734E+01,    0.59811E+02,    0.13782E-16
    0.10912E+01,    0.59754E+02,    0.13176E-16
    0.92821E+00,    0.59746E+02,    0.13172E-16
    0.10406E+01,    0.59738E+02,    0.13180E-16
    0.10059E+01,    0.59783E+02,    0.13305E-16
    0.96020E+00,    0.59785E+02,    0.13303E-16
    0.27982E+01,    0.59512E+02,    0.13910E-16
    0.25618E+01,    0.59577E+02,    0.13950E-16
    0.25347E+01,    0.59601E+02,    0.13911E-16
    0.25647E+01,    0.59536E+02,    0.13560E-16
    0.29269E+01,    0.59545E+02,    0.14494E-16
    0.28900E+01,    0.59531E+02,    0.14448E-16
    0.32251E+01,    0.59449E+02,    0.14502E-16
    0.32012E+01,    0.59434E+02,    0.14433E-16
    0.31045E+01,    0.59405E+02,    0.13810E-16
    0.31459E+01,    0.59405E+02,    0.13817E-16
    0.30690E+01,    0.59365E+02,    0.13522E-16
    0.19753E+01,    0.59783E+02,    0.14511E-16
    0.20010E+01,    0.59756E+02,    0.14566E-16
    0.21967E+01,    0.59582E+02,    0.13275E-16
    0.21604E+01,    0.59612E+02,    0.13360E-16
    0.22013E+01,    0.59526E+02,    0.13067E-16
    0.16418E+01,    0.58823E+02,    0.12758E-16
    0.17598E+01,    0.58617E+02,    0.12769E-16
    0.19756E+01,    0.58695E+02,    0.12790E-16
    0.22777E+01,    0.58424E+02,    0.12822E-16
    0.21685E+01,    0.58638E+02,    0.12779E-16
    0.23294E+01,    0.58828E+02,    0.12806E-16
    0.25163E+01,    0.59108E+02,    0.12838E-16
    0.73598E+00,    0.58408E+02,    0.12834E-16
    0.17107E+00,    0.58498E+02,    0.12809E-16
    0.39767E+00,    0.58267E+02,    0.12817E-16
    0.27011E+00,    0.58794E+02,    0.12719E-16
    0.47012E+00,    0.58928E+02,    0.12729E-16
    0.67908E+00,    0.58925E+02,    0.12721E-16
    0.81739E+00,    0.58752E+02,    0.12730E-16
    0.17017E+01,    0.59785E+02,    0.14446E-16
    0.16772E+01,    0.59767E+02,    0.13110E-16
    0.16759E+01,    0.59841E+02,    0.15947E-16
    0.17002E+01,    0.59822E+02,    0.14250E-16
    0.16402E+01,    0.59829E+02,    0.15553E-16
    0.16400E+01,    0.59791E+02,    0.13773E-16
    0.14163E+01,    0.59703E+02,    0.13813E-16
    0.13548E+01,    0.59702E+02,    0.13843E-16
    0.13170E+01,    0.59653E+02,    0.12944E-16
    0.16067E+01,    0.59347E+02,    0.12844E-16
    0.17271E+01,    0.59417E+02,    0.12863E-16
    0.10363E+01,    0.59512E+02,    0.12825E-16
    0.93637E+00,    0.59519E+02,    0.12825E-16
    0.10678E+01,    0.59608E+02,    0.12951E-16
    0.10181E+01,    0.59675E+02,    0.12958E-16
    0.90116E+00,    0.59622E+02,    0.12944E-16
    0.95140E+00,    0.59681E+02,    0.12956E-16
    0.65564E+01,    0.57508E+02,    0.13788E-16
    0.65880E+01,    0.57498E+02,    0.13798E-16
    0.66002E+01,    0.57470E+02,    0.13815E-16
    0.65871E+01,    0.57442E+02,    0.13662E-16
    0.64658E+01,    0.57519E+02,    0.13682E-16
    0.65009E+01,    0.57520E+02,    0.13694E-16
    0.65288E+01,    0.57494E+02,    0.13691E-16
    0.68133E+01,    0.57143E+02,    0.13480E-16
    0.68228E+01,    0.57207E+02,    0.13584E-16
    0.68001E+01,    0.57182E+02,    0.13486E-16
    0.50545E+01,    0.58612E+02,    0.13957E-16
    0.50209E+01,    0.58612E+02,    0.13944E-16
    0.48945E+01,    0.58701E+02,    0.13991E-16
    0.49548E+01,    0.58609E+02,    0.13577E-16
    0.49217E+01,    0.58612E+02,    0.13586E-16
    0.49684E+01,    0.58640E+02,    0.13958E-16
    0.49489E+01,    0.58671E+02,    0.13985E-16
    0.49145E+01,    0.58671E+02,    0.13980E-16
    0.49009E+01,    0.58644E+02,    0.13653E-16
    0.49173E+01,    0.58542E+02,    0.13253E-16
    0.49005E+01,    0.58584E+02,    0.13315E-16
    0.52083E+01,    0.58514E+02,    0.13865E-16
    0.51714E+01,    0.58516E+02,    0.13864E-16
    0.49452E+01,    0.58280E+02,    0.12993E-16
    0.45666E+01,    0.58874E+02,    0.14074E-16
    0.39856E+01,    0.58901E+02,    0.13028E-16
    0.54158E+01,    0.58256E+02,    0.13525E-16
    0.55192E+01,    0.58323E+02,    0.13948E-16
    0.54808E+01,    0.58319E+02,    0.13962E-16
    0.56744E+01,    0.58218E+02,    0.13933E-16
    0.56400E+01,    0.58218E+02,    0.13923E-16
    0.58072E+01,    0.58040E+02,    0.13588E-16
    0.48374E+01,    0.57680E+02,    0.13091E-16
    0.45963E+01,    0.57518E+02,    0.13036E-16
    0.46558E+01,    0.57213E+02,    0.13195E-16
    0.38960E+01,    0.59192E+02,    0.14321E-16
    0.38583E+01,    0.59208E+02,    0.14358E-16
    0.39700E+01,    0.58826E+02,    0.12886E-16
    0.40057E+01,    0.58358E+02,    0.12847E-16
    0.38667E+01,    0.58628E+02,    0.12838E-16
    0.26909E+01,    0.59230E+02,    0.12956E-16
    0.25939E+01,    0.59367E+02,    0.13126E-16
    0.25337E+01,    0.59296E+02,    0.12953E-16
    0.25802E+01,    0.59213E+02,    0.12950E-16
    0.30216E+01,    0.59435E+02,    0.13904E-16
    0.30210E+01,    0.59383E+02,    0.13493E-16
    0.30959E+01,    0.59314E+02,    0.13419E-16
    0.26025E+01,    0.58998E+02,    0.12855E-16
    0.25217E+01,    0.58840E+02,    0.12802E-16
    0.31577E+01,    0.57612E+02,    0.13023E-16
    0.30504E+01,    0.57949E+02,    0.12896E-16
    0.35319E+01,    0.57618E+02,    0.13014E-16
    0.32772E+01,    0.58224E+02,    0.12867E-16
    0.37422E+01,    0.57927E+02,    0.12936E-16
    0.58860E+01,    0.58041E+02,    0.13883E-16
    0.59223E+01,    0.58038E+02,    0.13883E-16
    0.59392E+01,    0.58006E+02,    0.13869E-16
    0.59230E+01,    0.57981E+02,    0.13709E-16
    0.59719E+01,    0.57940E+02,    0.13683E-16
    0.59399E+01,    0.57947E+02,    0.13683E-16
    0.62449E+01,    0.57682E+02,    0.13589E-16
    0.62045E+01,    0.57699E+02,    0.13570E-16
    0.62659E+01,    0.57643E+02,    0.13557E-16
    0.62506E+01,    0.57599E+02,    0.13461E-16
    0.66377E+01,    0.57144E+02,    0.13388E-16
    0.66942E+01,    0.57099E+02,    0.13377E-16
    0.67094E+01,    0.57025E+02,    0.13398E-16
    0.66386E+01,    0.56984E+02,    0.13373E-16
    0.65084E+01,    0.57192E+02,    0.13374E-16
    0.65574E+01,    0.57129E+02,    0.13372E-16
    0.65431E+01,    0.57042E+02,    0.13386E-16
    0.64100E+01,    0.57011E+02,    0.13362E-16
    0.90187E+01,    0.53862E+02,    0.14379E-16
    0.89689E+01,    0.53832E+02,    0.14415E-16
    0.91060E+01,    0.53325E+02,    0.14560E-16
    0.90208E+01,    0.53326E+02,    0.14559E-16
    0.92596E+01,    0.53262E+02,    0.14561E-16
    0.93103E+01,    0.53275E+02,    0.14537E-16
    0.92573E+01,    0.53201E+02,    0.14593E-16
    0.93181E+01,    0.53091E+02,    0.14600E-16
    0.93633E+01,    0.53063E+02,    0.14623E-16
    0.92428E+01,    0.53083E+02,    0.14635E-16
    0.92138E+01,    0.53020E+02,    0.14607E-16
    0.93778E+01,    0.53018E+02,    0.14604E-16
    0.95520E+01,    0.52865E+02,    0.14537E-16
    0.95270E+01,    0.52888E+02,    0.14589E-16
    0.96294E+01,    0.52635E+02,    0.14547E-16
    0.96065E+01,    0.52661E+02,    0.14526E-16
    0.95699E+01,    0.52659E+02,    0.14570E-16
    0.96586E+01,    0.52515E+02,    0.14576E-16
    0.94866E+01,    0.52631E+02,    0.14595E-16
    0.94335E+01,    0.52590E+02,    0.14675E-16
    0.96624E+01,    0.52304E+02,    0.14650E-16
    0.96635E+01,    0.52273E+02,    0.14624E-16
    0.96423E+01,    0.52247E+02,    0.14684E-16
    0.96051E+01,    0.52248E+02,    0.14689E-16
    0.84302E+01,    0.51935E+02,    0.14697E-16
    0.81074E+01,    0.52082E+02,    0.14695E-16
    0.81160E+01,    0.52383E+02,    0.14622E-16
    0.85685E+01,    0.52121E+02,    0.14717E-16
    0.85859E+01,    0.52566E+02,    0.14650E-16
    0.84345E+01,    0.52407E+02,    0.14627E-16
    0.87707E+01,    0.52077E+02,    0.14717E-16
    0.90580E+01,    0.51925E+02,    0.14768E-16
    0.88931E+01,    0.51870E+02,    0.14762E-16
    0.90979E+01,    0.52099E+02,    0.14753E-16
    0.96135E+01,    0.52112E+02,    0.14776E-16
    0.96154E+01,    0.52164E+02,    0.14781E-16
    0.95867E+01,    0.52202E+02,    0.14746E-16
    0.94374E+01,    0.51676E+02,    0.14810E-16
    0.93583E+01,    0.51720E+02,    0.14803E-16
    0.94496E+01,    0.51578E+02,    0.14805E-16
    0.94129E+01,    0.51479E+02,    0.14815E-16
    0.92957E+01,    0.51415E+02,    0.14830E-16
    0.92167E+01,    0.51691E+02,    0.14809E-16
    0.91726E+01,    0.51532E+02,    0.14816E-16
    0.84240E+01,    0.54228E+02,    0.14268E-16
    0.85490E+01,    0.54176E+02,    0.14270E-16
    0.86514E+01,    0.53856E+02,    0.14387E-16
    0.86037E+01,    0.54073E+02,    0.14320E-16
    0.85545E+01,    0.53967E+02,    0.14340E-16
    0.92297E+01,    0.53634E+02,    0.14358E-16
    0.92252E+01,    0.53595E+02,    0.14328E-16
    0.92545E+01,    0.53443E+02,    0.14463E-16
    0.92660E+01,    0.53481E+02,    0.14410E-16
    0.92464E+01,    0.53516E+02,    0.14398E-16
    0.86967E+01,    0.53444E+02,    0.14502E-16
    0.83809E+01,    0.53454E+02,    0.14451E-16
    0.85210E+01,    0.53335E+02,    0.14484E-16
    0.87126E+01,    0.53605E+02,    0.14452E-16
    0.84536E+01,    0.53666E+02,    0.14411E-16
    0.86096E+01,    0.53708E+02,    0.14422E-16
    0.77512E+01,    0.56105E+02,    0.13665E-16
    0.78385E+01,    0.56035E+02,    0.13677E-16
    0.78180E+01,    0.56002E+02,    0.13684E-16
    0.77726E+01,    0.56019E+02,    0.13684E-16
    0.78165E+01,    0.56068E+02,    0.13672E-16
    0.77760E+01,    0.56065E+02,    0.13672E-16
    0.77025E+01,    0.55872E+02,    0.13712E-16
    0.77439E+01,    0.55929E+02,    0.13703E-16
    0.77220E+01,    0.55995E+02,    0.13680E-16
    0.75985E+01,    0.55872E+02,    0.13708E-16
    0.75437E+01,    0.55961E+02,    0.13679E-16
    0.10939E+01,    0.40188E+02,    0.24842E-16
    0.11330E+01,    0.40168E+02,    0.32356E-16
    0.11771E+01,    0.40183E+02,    0.33349E-16
    0.72522E+01,    0.43137E+02,    0.16008E-16
    0.72203E+01,    0.43124E+02,    0.16011E-16
    0.71222E+01,    0.43098E+02,    0.16046E-16
    0.71570E+01,    0.43102E+02,    0.16049E-16
    0.48246E+01,    0.41420E+02,    0.16212E-16
    0.47752E+01,    0.41399E+02,    0.16222E-16
    0.48275E+01,    0.41479E+02,    0.16331E-16
    0.47586E+01,    0.41498E+02,    0.16372E-16
    0.47231E+01,    0.41443E+02,    0.16328E-16
    0.47699E+01,    0.41355E+02,    0.16163E-16
    0.47255E+01,    0.41333E+02,    0.16172E-16
    0.47916E+01,    0.41294E+02,    0.15953E-16
    0.48046E+01,    0.41328E+02,    0.16012E-16
    0.47276E+01,    0.41288E+02,    0.15982E-16
    0.47589E+01,    0.41276E+02,    0.15947E-16
    0.50363E+01,    0.41504E+02,    0.16204E-16
    0.50562E+01,    0.41470E+02,    0.16013E-16
    0.50705E+01,    0.41532E+02,    0.16210E-16
    0.51070E+01,    0.41509E+02,    0.16081E-16
    0.50978E+01,    0.41475E+02,    0.16032E-16
    0.52331E+01,    0.41731E+02,    0.16244E-16
    0.51421E+01,    0.41643E+02,    0.16220E-16
    0.52008E+01,    0.41638E+02,    0.16221E-16
    0.52391E+01,    0.41670E+02,    0.16166E-16
    0.50988E+01,    0.41704E+02,    0.16346E-16
    0.51516E+01,    0.41760E+02,    0.16296E-16
    0.55946E+01,    0.42165E+02,    0.16254E-16
    0.52958E+01,    0.41746E+02,    0.16225E-16
    0.53971E+01,    0.41696E+02,    0.16036E-16
    0.53462E+01,    0.41695E+02,    0.16046E-16
    0.54200E+01,    0.41737E+02,    0.16012E-16
    0.55216E+01,    0.41706E+02,    0.15903E-16
    0.54837E+01,    0.41709E+02,    0.15970E-16
    0.54693E+01,    0.41736E+02,    0.16012E-16
    0.44609E+01,    0.41068E+02,    0.15605E-16
    0.44287E+01,    0.41067E+02,    0.15606E-16
    0.44787E+01,    0.41097E+02,    0.15629E-16
    0.44583E+01,    0.41125E+02,    0.15901E-16
    0.45043E+01,    0.41167E+02,    0.16011E-16
    0.44679E+01,    0.41165E+02,    0.16041E-16
    0.45254E+01,    0.41198E+02,    0.15981E-16
    0.45159E+01,    0.41250E+02,    0.16217E-16
    0.44614E+01,    0.41280E+02,    0.16253E-16
    0.43189E+01,    0.41195E+02,    0.16244E-16
    0.43469E+01,    0.41255E+02,    0.16296E-16
    0.44147E+01,    0.41243E+02,    0.16288E-16
    0.44282E+01,    0.41189E+02,    0.16150E-16
    0.43766E+01,    0.41082E+02,    0.15868E-16
    0.43468E+01,    0.41104E+02,    0.15952E-16
    0.44093E+01,    0.41093E+02,    0.15870E-16
    0.44210E+01,    0.41122E+02,    0.15902E-16
    0.43977E+01,    0.41157E+02,    0.16133E-16
    0.43562E+01,    0.41151E+02,    0.16136E-16
    0.41845E+01,    0.41261E+02,    0.16378E-16
    0.42334E+01,    0.41343E+02,    0.16382E-16
    0.59394E+01,    0.41993E+02,    0.15787E-16
    0.59235E+01,    0.42018E+02,    0.15904E-16
    0.59223E+01,    0.41962E+02,    0.15796E-16
    0.58861E+01,    0.41959E+02,    0.15794E-16
    0.58229E+01,    0.41993E+02,    0.15952E-16
    0.58655E+01,    0.41990E+02,    0.15954E-16
    0.58857E+01,    0.42018E+02,    0.15908E-16
    0.60000E+01,    0.42287E+02,    0.16193E-16
    0.59154E+01,    0.42306E+02,    0.16193E-16
    0.60519E+01,    0.42335E+02,    0.16164E-16
    0.60520E+01,    0.42411E+02,    0.16187E-16
    0.59658E+01,    0.42460E+02,    0.16217E-16
    0.58810E+01,    0.42402E+02,    0.16233E-16
    0.59646E+01,    0.42123E+02,    0.16048E-16
    0.59683E+01,    0.42172E+02,    0.16118E-16
    0.52110E+01,    0.41907E+02,    0.16294E-16
    0.59627E+01,    0.44796E+02,    0.15857E-16
    0.54236E+01,    0.44957E+02,    0.15896E-16
    0.50323E+01,    0.44537E+02,    0.15931E-16
    0.52977E+01,    0.44130E+02,    0.16012E-16
    0.58953E+01,    0.43745E+02,    0.16124E-16
    0.57711E+01,    0.44116E+02,    0.16014E-16
    0.60448E+01,    0.44363E+02,    0.16014E-16
    0.61697E+01,    0.43595E+02,    0.16115E-16
    0.63896E+01,    0.43712E+02,    0.16136E-16
    0.67762E+01,    0.43669E+02,    0.16160E-16
    0.63951E+01,    0.42580E+02,    0.16135E-16
    0.64552E+01,    0.42591E+02,    0.16137E-16
    0.63807E+01,    0.42715E+02,    0.16183E-16
    0.63399E+01,    0.42650E+02,    0.16180E-16
    0.64904E+01,    0.42630E+02,    0.16119E-16
    0.64712E+01,    0.42685E+02,    0.16174E-16
    0.42186E+01,    0.41014E+02,    0.15785E-16
    0.42715E+01,    0.41011E+02,    0.15598E-16
    0.42478E+01,    0.40990E+02,    0.15641E-16
    0.41636E+01,    0.41003E+02,    0.15818E-16
    0.41375E+01,    0.40976E+02,    0.15804E-16
    0.41070E+01,    0.41000E+02,    0.15879E-16
    0.41167E+01,    0.41046E+02,    0.16090E-16
    0.41536E+01,    0.41044E+02,    0.16091E-16
    0.40029E+01,    0.40962E+02,    0.15969E-16
    0.39858E+01,    0.40910E+02,    0.15698E-16
    0.39710E+01,    0.40940E+02,    0.15948E-16
    0.40235E+01,    0.40911E+02,    0.15700E-16
    0.40366E+01,    0.40942E+02,    0.15817E-16
    0.38978E+01,    0.40808E+02,    0.15494E-16
    0.39039E+01,    0.40839E+02,    0.15486E-16
    0.39320E+01,    0.40943E+02,    0.15955E-16
    0.39125E+01,    0.40910E+02,    0.15906E-16
    0.37455E+01,    0.40840E+02,    0.15748E-16
    0.37350E+01,    0.40743E+02,    0.15364E-16
    0.37527E+01,    0.40772E+02,    0.15419E-16
    0.37013E+01,    0.40750E+02,    0.15363E-16
    0.36969E+01,    0.40793E+02,    0.15735E-16
    0.37294E+01,    0.40807E+02,    0.15722E-16
    0.39902E+01,    0.41110E+02,    0.16275E-16
    0.35541E+01,    0.40931E+02,    0.16176E-16
    0.34782E+01,    0.40932E+02,    0.16177E-16
    0.35181E+01,    0.40804E+02,    0.16005E-16
    0.36046E+01,    0.40997E+02,    0.16197E-16
    0.35674E+01,    0.41087E+02,    0.16298E-16
    0.36374E+01,    0.41174E+02,    0.16327E-16
    0.30109E+01,    0.40920E+02,    0.16260E-16
    0.29059E+01,    0.40950E+02,    0.16251E-16
    0.30108E+01,    0.40795E+02,    0.16106E-16
    0.23824E+01,    0.40667E+02,    0.16225E-16
    0.24680E+01,    0.40655E+02,    0.16225E-16
    0.28767E+01,    0.41227E+02,    0.16325E-16
    0.28282E+01,    0.41076E+02,    0.16305E-16
    0.28595E+01,    0.41616E+02,    0.16357E-16
    0.27953E+01,    0.41915E+02,    0.16315E-16
    0.25439E+01,    0.41421E+02,    0.16344E-16
    0.27201E+01,    0.41442E+02,    0.16345E-16
    0.23082E+01,    0.41545E+02,    0.16355E-16
    0.21844E+01,    0.41827E+02,    0.16316E-16
    0.24284E+01,    0.42067E+02,    0.16322E-16
    0.75995E+01,    0.43816E+02,    0.16110E-16
    0.76563E+01,    0.43959E+02,    0.16094E-16
    0.76840E+01,    0.43893E+02,    0.16097E-16
    0.76600E+01,    0.43840E+02,    0.16113E-16
    0.80707E+01,    0.44797E+02,    0.15900E-16
    0.80883E+01,    0.44712E+02,    0.15937E-16
    0.82656E+01,    0.44766E+02,    0.15935E-16
    0.82479E+01,    0.44705E+02,    0.15945E-16
    0.81876E+01,    0.44682E+02,    0.15941E-16
    0.34368E+01,    0.40783E+02,    0.16001E-16
    0.34775E+01,    0.40821E+02,    0.16029E-16
    0.34497E+01,    0.40872E+02,    0.16171E-16
    0.31093E+01,    0.40958E+02,    0.16250E-16
    0.34527E+01,    0.41093E+02,    0.16298E-16
    0.34141E+01,    0.41004E+02,    0.16263E-16
    0.33171E+01,    0.40984E+02,    0.16265E-16
    0.33596E+01,    0.41194E+02,    0.16329E-16
    0.31950E+01,    0.41154E+02,    0.16325E-16
    0.31911E+01,    0.41033E+02,    0.16278E-16
    0.28080E+01,    0.40422E+02,    0.15357E-16
    0.28276E+01,    0.40458E+02,    0.15438E-16
    0.27714E+01,    0.40432E+02,    0.15354E-16
    0.28864E+01,    0.40518E+02,    0.15652E-16
    0.29270E+01,    0.40521E+02,    0.15635E-16
    0.29478E+01,    0.40555E+02,    0.15681E-16
    0.28538E+01,    0.40556E+02,    0.15797E-16
    0.24864E+01,    0.40577E+02,    0.16133E-16
    0.25449E+01,    0.40556E+02,    0.16108E-16
    0.24485E+01,    0.40516E+02,    0.16038E-16
    0.24896E+01,    0.40472E+02,    0.15941E-16
    0.25368E+01,    0.40492E+02,    0.15921E-16
    0.23032E+01,    0.40340E+02,    0.15727E-16
    0.23316E+01,    0.40366E+02,    0.15730E-16
    0.18791E+01,    0.40265E+02,    0.15676E-16
    0.18391E+01,    0.40281E+02,    0.15525E-16
    0.18571E+01,    0.40196E+02,    0.15409E-16
    0.18827E+01,    0.40220E+02,    0.15447E-16
    0.15308E+01,    0.40305E+02,    0.16045E-16
    0.15646E+01,    0.40210E+02,    0.16798E-16
    0.15223E+01,    0.40240E+02,    0.14116E-16
    0.13150E+01,    0.40441E+02,    0.16159E-16
    0.15860E+01,    0.40813E+02,    0.16329E-16
    0.17590E+01,    0.40855E+02,    0.16343E-16
    0.18224E+01,    0.40626E+02,    0.16290E-16
    0.18707E+01,    0.40740E+02,    0.16306E-16
    0.74938E+01,    0.43471E+02,    0.16111E-16
    0.74419E+01,    0.43413E+02,    0.16109E-16
    0.75083E+01,    0.43444E+02,    0.16072E-16
    0.74984E+01,    0.43412E+02,    0.16074E-16
    0.74698E+01,    0.43400E+02,    0.16084E-16
    0.76845E+01,    0.44328E+02,    0.16029E-16
    0.76966E+01,    0.44136E+02,    0.16064E-16
    0.77489E+01,    0.44228E+02,    0.16049E-16
    0.85593E+01,    0.44954E+02,    0.15921E-16
    0.85314E+01,    0.44943E+02,    0.15921E-16
    0.85831E+01,    0.44929E+02,    0.15976E-16
    0.85798E+01,    0.44895E+02,    0.15995E-16
    0.81657E+01,    0.44872E+02,    0.15898E-16
    0.82429E+01,    0.44848E+02,    0.15895E-16
    0.81178E+01,    0.44993E+02,    0.15851E-16
    0.83260E+01,    0.44978E+02,    0.15864E-16
    0.83032E+01,    0.44901E+02,    0.15896E-16
    0.84096E+01,    0.44877E+02,    0.15916E-16
    0.83593E+01,    0.44856E+02,    0.15915E-16
    0.84422E+01,    0.45094E+02,    0.15828E-16
    0.85354E+01,    0.45035E+02,    0.15870E-16
    0.85044E+01,    0.45117E+02,    0.15824E-16
    0.85426E+01,    0.45081E+02,    0.15860E-16
    0.83205E+01,    0.45151E+02,    0.15804E-16
    0.82444E+01,    0.45264E+02,    0.15780E-16
    0.81413E+01,    0.45221E+02,    0.15775E-16
    0.81726E+01,    0.45075E+02,    0.15839E-16
    0.82822E+01,    0.45052E+02,    0.15840E-16
    0.97714E+01,    0.48323E+02,    0.15164E-16
    0.97738E+01,    0.48392E+02,    0.15130E-16
    0.97939E+01,    0.48360E+02,    0.15150E-16
    0.97558E+01,    0.48186E+02,    0.15197E-16
    0.97614E+01,    0.48216E+02,    0.15243E-16
    0.97938E+01,    0.48171E+02,    0.15300E-16
    0.98204E+01,    0.48198E+02,    0.15219E-16
    0.98031E+01,    0.48221E+02,    0.15193E-16
    0.97886E+01,    0.48298E+02,    0.15162E-16
    0.97785E+01,    0.48267E+02,    0.15149E-16
    0.98230E+01,    0.48299E+02,    0.15169E-16
    0.98339E+01,    0.48266E+02,    0.15229E-16
    0.98094E+01,    0.48249E+02,    0.15261E-16
    0.93987E+01,    0.48148E+02,    0.15159E-16
    0.94889E+01,    0.48101E+02,    0.15177E-16
    0.93691E+01,    0.48279E+02,    0.15146E-16
    0.94461E+01,    0.48323E+02,    0.15142E-16
    0.95435E+01,    0.48248E+02,    0.15165E-16
    0.96742E+01,    0.48179E+02,    0.15183E-16
    0.96262E+01,    0.48131E+02,    0.15186E-16
    0.95567E+01,    0.48158E+02,    0.15164E-16
    0.94252E+01,    0.48520E+02,    0.15134E-16
    0.94584E+01,    0.48420E+02,    0.15149E-16
    0.95262E+01,    0.48578E+02,    0.15113E-16
    0.98188E+01,    0.50543E+02,    0.15088E-16
    0.98088E+01,    0.50600E+02,    0.14789E-16
    0.97474E+01,    0.50624E+02,    0.14855E-16
    0.97801E+01,    0.50485E+02,    0.15003E-16
    0.96757E+01,    0.50562E+02,    0.14995E-16
    0.96983E+01,    0.50480E+02,    0.14998E-16
    0.99085E+01,    0.50425E+02,    0.14866E-16
    0.98787E+01,    0.50459E+02,    0.14714E-16
    0.98165E+01,    0.50443E+02,    0.14792E-16
    0.92156E+01,    0.46710E+02,    0.15368E-16
    0.93189E+01,    0.46660E+02,    0.15366E-16
    0.94013E+01,    0.46693E+02,    0.15514E-16
    0.94318E+01,    0.46718E+02,    0.15451E-16
    0.94232E+01,    0.46745E+02,    0.15427E-16
    0.12327E+01,    0.59741E+02,    0.13435E-16
    0.11813E+01,    0.59761E+02,    0.13331E-16
