  x,     y,   camp
    0.87037E+01,    0.45337E+02,    0.10298E-16
    0.86700E+01,    0.45364E+02,    0.10339E-16
    0.87986E+01,    0.45396E+02,    0.10281E-16
    0.87622E+01,    0.45389E+02,    0.10275E-16
    0.88180E+01,    0.45429E+02,    0.10279E-16
    0.84805E+01,    0.45302E+02,    0.10328E-16
    0.83456E+01,    0.45372E+02,    0.10339E-16
    0.83836E+01,    0.45287E+02,    0.10328E-16
    0.84345E+01,    0.45442E+02,    0.10360E-16
    0.85108E+01,    0.45385E+02,    0.10349E-16
    0.68523E+01,    0.42951E+02,    0.99240E-17
    0.68608E+01,    0.43090E+02,    0.99560E-17
    0.68879E+01,    0.43180E+02,    0.99702E-17
    0.68110E+01,    0.42798E+02,    0.98172E-17
    0.68709E+01,    0.42758E+02,    0.97584E-17
    0.68816E+01,    0.42790E+02,    0.97706E-17
    0.68578E+01,    0.42813E+02,    0.98213E-17
    0.67402E+01,    0.42730E+02,    0.98215E-17
    0.67875E+01,    0.42823E+02,    0.98560E-17
    0.67367E+01,    0.42826E+02,    0.98647E-17
    0.67338E+01,    0.42881E+02,    0.99058E-17
    0.67830E+01,    0.42903E+02,    0.99063E-17
    0.68130E+01,    0.42867E+02,    0.98708E-17
    0.66469E+01,    0.42550E+02,    0.97435E-17
    0.66917E+01,    0.42592E+02,    0.97541E-17
    0.66581E+01,    0.42584E+02,    0.97517E-17
    0.73467E+01,    0.43239E+02,    0.98249E-17
    0.70005E+01,    0.43494E+02,    0.10034E-16
    0.71843E+01,    0.43614E+02,    0.10066E-16
    0.70973E+01,    0.43454E+02,    0.10036E-16
    0.71663E+01,    0.43501E+02,    0.10042E-16
    0.69769E+01,    0.43640E+02,    0.10052E-16
    0.70916E+01,    0.43714E+02,    0.10062E-16
    0.75775E+01,    0.43589E+02,    0.99782E-17
    0.76331E+01,    0.43566E+02,    0.99120E-17
    0.76020E+01,    0.43558E+02,    0.99118E-17
    0.75370E+01,    0.43535E+02,    0.99667E-17
    0.75068E+01,    0.43607E+02,    0.10030E-16
    0.74638E+01,    0.44495E+02,    0.10173E-16
    0.72730E+01,    0.44576E+02,    0.10159E-16
    0.72710E+01,    0.44831E+02,    0.10202E-16
    0.75024E+01,    0.44927E+02,    0.10206E-16
    0.76582E+01,    0.44782E+02,    0.10222E-16
    0.76176E+01,    0.44605E+02,    0.10184E-16
    0.96634E+01,    0.51410E+02,    0.10441E-16
    0.96443E+01,    0.51675E+02,    0.10420E-16
    0.97378E+01,    0.51650E+02,    0.10331E-16
    0.98690E+01,    0.51383E+02,    0.10272E-16
    0.98098E+01,    0.51358E+02,    0.10457E-16
    0.98324E+01,    0.51391E+02,    0.10178E-16
    0.98865E+01,    0.51410E+02,    0.10525E-16
    0.98499E+01,    0.51494E+02,    0.10367E-16
    0.98299E+01,    0.51424E+02,    0.10550E-16
    0.98728E+01,    0.51468E+02,    0.10403E-16
    0.98636E+01,    0.51437E+02,    0.10518E-16
    0.95482E+01,    0.50918E+02,    0.10518E-16
    0.95448E+01,    0.51014E+02,    0.10508E-16
    0.96384E+01,    0.50888E+02,    0.10531E-16
    0.96985E+01,    0.50942E+02,    0.10532E-16
    0.96317E+01,    0.51051E+02,    0.10502E-16
    0.96952E+01,    0.51009E+02,    0.10517E-16
    0.97566E+01,    0.50922E+02,    0.10541E-16
    0.97817E+01,    0.50876E+02,    0.10574E-16
    0.98555E+01,    0.50800E+02,    0.10552E-16
    0.99338E+01,    0.50980E+02,    0.10509E-16
    0.99223E+01,    0.50318E+02,    0.10553E-16
    0.99590E+01,    0.50334E+02,    0.10532E-16
    0.98286E+01,    0.50614E+02,    0.10544E-16
    0.98532E+01,    0.50657E+02,    0.10526E-16
    0.99039E+01,    0.50641E+02,    0.10555E-16
    0.98270E+01,    0.50499E+02,    0.10561E-16
    0.97723E+01,    0.50530E+02,    0.10540E-16
    0.93238E+01,    0.53105E+02,    0.10183E-16
    0.93623E+01,    0.53069E+02,    0.10242E-16
    0.92488E+01,    0.53102E+02,    0.10192E-16
    0.93717E+01,    0.53021E+02,    0.10059E-16
    0.93433E+01,    0.52980E+02,    0.10209E-16
    0.95373E+01,    0.52961E+02,    0.10290E-16
    0.95105E+01,    0.52977E+02,    0.10069E-16
    0.95617E+01,    0.52816E+02,    0.10132E-16
    0.95670E+01,    0.52846E+02,    0.10162E-16
    0.90505E+01,    0.52476E+02,    0.10284E-16
    0.90057E+01,    0.52754E+02,    0.10256E-16
    0.88897E+01,    0.52518E+02,    0.10278E-16
    0.88719E+01,    0.52676E+02,    0.10242E-16
    0.90874E+01,    0.53053E+02,    0.10221E-16
    0.90704E+01,    0.52954E+02,    0.10217E-16
    0.92103E+01,    0.53039E+02,    0.10210E-16
    0.92656E+01,    0.52977E+02,    0.10214E-16
    0.89668E+01,    0.54390E+02,    0.97375E-17
    0.89988E+01,    0.54328E+02,    0.97511E-17
    0.88830E+01,    0.54554E+02,    0.97093E-17
    0.95889E+01,    0.52344E+02,    0.10288E-16
    0.95793E+01,    0.51808E+02,    0.10371E-16
    0.96606E+01,    0.52033E+02,    0.10335E-16
    0.95509E+01,    0.52098E+02,    0.10382E-16
    0.94315E+01,    0.52521E+02,    0.10298E-16
    0.92856E+01,    0.52429E+02,    0.10314E-16
    0.95476E+01,    0.52658E+02,    0.10279E-16
    0.94455E+01,    0.52854E+02,    0.10208E-16
    0.94101E+01,    0.52843E+02,    0.10211E-16
    0.81559E+01,    0.55757E+02,    0.94648E-17
    0.81244E+01,    0.55774E+02,    0.94617E-17
    0.81606E+01,    0.55718E+02,    0.94663E-17
    0.81285E+01,    0.55691E+02,    0.95296E-17
    0.77550E+01,    0.55663E+02,    0.96139E-17
    0.77765E+01,    0.55773E+02,    0.95827E-17
    0.81665E+01,    0.54838E+02,    0.98229E-17
    0.81188E+01,    0.54728E+02,    0.98341E-17
    0.87144E+01,    0.54835E+02,    0.96537E-17
    0.87153E+01,    0.54873E+02,    0.96190E-17
    0.86878E+01,    0.54886E+02,    0.96111E-17
    0.81776E+01,    0.55492E+02,    0.95975E-17
    0.79131E+01,    0.55664E+02,    0.96016E-17
    0.78732E+01,    0.55521E+02,    0.96428E-17
    0.78325E+01,    0.55606E+02,    0.96191E-17
    0.76853E+01,    0.55217E+02,    0.97134E-17
    0.79143E+01,    0.55012E+02,    0.97639E-17
    0.78512E+01,    0.55154E+02,    0.97126E-17
    0.81329E+01,    0.55642E+02,    0.95338E-17
    0.81705E+01,    0.55630E+02,    0.95339E-17
    0.81806E+01,    0.55585E+02,    0.95331E-17
    0.81517E+01,    0.55533E+02,    0.96039E-17
    0.77261E+01,    0.55848E+02,    0.95598E-17
    0.77626E+01,    0.55918E+02,    0.95373E-17
    0.76222E+01,    0.55860E+02,    0.95595E-17
    0.77364E+01,    0.55986E+02,    0.95087E-17
    0.80543E+01,    0.55807E+02,    0.95177E-17
    0.80189E+01,    0.55825E+02,    0.95156E-17
    0.93175E+01,    0.53336E+02,    0.10109E-16
    0.92214E+01,    0.53300E+02,    0.10218E-16
    0.92309E+01,    0.53353E+02,    0.99924E-17
    0.92781E+01,    0.53364E+02,    0.99990E-17
    0.93081E+01,    0.53493E+02,    0.10572E-16
    0.93241E+01,    0.53459E+02,    0.10832E-16
    0.89942E+01,    0.53429E+02,    0.10141E-16
    0.91048E+01,    0.53336E+02,    0.10170E-16
    0.90201E+01,    0.53336E+02,    0.10170E-16
    0.92706E+01,    0.53555E+02,    0.97627E-17
    0.89082E+01,    0.53468E+02,    0.10134E-16
    0.88059E+01,    0.53375E+02,    0.10136E-16
    0.86876E+01,    0.53437E+02,    0.10131E-16
    0.87048E+01,    0.53598E+02,    0.10096E-16
    0.90821E+01,    0.54020E+02,    0.98727E-17
    0.91251E+01,    0.54055E+02,    0.98315E-17
    0.91180E+01,    0.54022E+02,    0.98474E-17
    0.91701E+01,    0.53909E+02,    0.99094E-17
    0.91730E+01,    0.53946E+02,    0.98533E-17
    0.91413E+01,    0.53969E+02,    0.98932E-17
    0.91130E+01,    0.53956E+02,    0.99381E-17
    0.90890E+01,    0.53903E+02,    0.99692E-17
    0.91189E+01,    0.53923E+02,    0.98553E-17
    0.91444E+01,    0.53900E+02,    0.98838E-17
    0.90039E+01,    0.53869E+02,    0.10052E-16
    0.56820E+01,    0.58206E+02,    0.93067E-17
    0.57842E+01,    0.58136E+02,    0.93181E-17
    0.58754E+01,    0.57946E+02,    0.91153E-17
    0.58832E+01,    0.57847E+02,    0.90413E-17
    0.46955E+01,    0.58746E+02,    0.92183E-17
    0.47189E+01,    0.58709E+02,    0.92158E-17
    0.46999E+01,    0.58666E+02,    0.90483E-17
    0.40818E+01,    0.59113E+02,    0.96312E-17
    0.41020E+01,    0.59081E+02,    0.95616E-17
    0.41943E+01,    0.59060E+02,    0.96186E-17
    0.41584E+01,    0.59054E+02,    0.96088E-17
    0.22207E+01,    0.59737E+02,    0.98711E-17
    0.29667E+01,    0.59450E+02,    0.93581E-17
    0.29910E+01,    0.59523E+02,    0.97552E-17
    0.25978E+01,    0.59397E+02,    0.89635E-17
    0.26296E+01,    0.59331E+02,    0.90150E-17
    0.27094E+01,    0.59339E+02,    0.90138E-17
    0.27347E+01,    0.59410E+02,    0.91858E-17
    0.29433E+01,    0.59481E+02,    0.95209E-17
    0.29332E+01,    0.59542E+02,    0.97073E-17
    0.29571E+01,    0.59516E+02,    0.97232E-17
    0.28512E+01,    0.59316E+02,    0.89469E-17
    0.28523E+01,    0.59373E+02,    0.92606E-17
    0.29864E+01,    0.59360E+02,    0.92241E-17
    0.29505E+01,    0.59402E+02,    0.92452E-17
    0.29033E+01,    0.59401E+02,    0.92292E-17
    0.44869E+01,    0.58900E+02,    0.95656E-17
    0.45226E+01,    0.58900E+02,    0.95682E-17
    0.45398E+01,    0.58872E+02,    0.95591E-17
    0.45203E+01,    0.58845E+02,    0.93462E-17
    0.44283E+01,    0.58877E+02,    0.93322E-17
    0.44826E+01,    0.58846E+02,    0.93466E-17
    0.44665E+01,    0.58872E+02,    0.93306E-17
    0.47591E+01,    0.58524E+02,    0.89599E-17
    0.47447E+01,    0.58448E+02,    0.89018E-17
    0.47102E+01,    0.58567E+02,    0.89333E-17
    0.46306E+01,    0.58558E+02,    0.89294E-17
    0.46254E+01,    0.58281E+02,    0.88612E-17
    0.45868E+01,    0.58477E+02,    0.88619E-17
    0.46519E+01,    0.58410E+02,    0.88759E-17
    0.46004E+01,    0.58610E+02,    0.88874E-17
    0.46134E+01,    0.58699E+02,    0.90052E-17
    0.46441E+01,    0.58661E+02,    0.90451E-17
    0.45824E+01,    0.58820E+02,    0.93475E-17
    0.21558E-01,    0.59883E+02,    0.93614E-17
    0.32089E-01,    0.59782E+02,    0.91344E-17
    0.83916E-01,    0.59734E+02,    0.91117E-17
    0.15000E+00,    0.59772E+02,    0.91244E-17
    0.53647E-01,    0.59842E+02,    0.92881E-17
    0.10714E+01,    0.59595E+02,    0.89197E-17
    0.93180E+00,    0.59515E+02,    0.88783E-17
    0.10358E+01,    0.59499E+02,    0.88773E-17
    0.21373E+00,    0.59760E+02,    0.91413E-17
    0.10202E+00,    0.59911E+02,    0.95219E-17
    0.10131E+00,    0.59861E+02,    0.92854E-17
    0.14583E+00,    0.59839E+02,    0.93054E-17
    0.27253E+00,    0.59499E+02,    0.89350E-17
    0.37330E+00,    0.59525E+02,    0.89329E-17
    0.21468E+00,    0.59607E+02,    0.89989E-17
    0.25262E+00,    0.59690E+02,    0.90766E-17
    0.48447E+00,    0.59300E+02,    0.88574E-17
    0.45506E+00,    0.59457E+02,    0.89323E-17
    0.17537E+01,    0.59809E+02,    0.98171E-17
    0.17477E+01,    0.59671E+02,    0.91728E-17
    0.17811E+01,    0.59803E+02,    0.98166E-17
    0.17860E+01,    0.59762E+02,    0.93891E-17
    0.18161E+01,    0.59756E+02,    0.94272E-17
    0.18700E+01,    0.59622E+02,    0.91656E-17
    0.18172E+01,    0.59675E+02,    0.91724E-17
    0.18406E+01,    0.59721E+02,    0.93589E-17
    0.21265E+01,    0.59731E+02,    0.98241E-17
    0.21608E+01,    0.59747E+02,    0.98449E-17
    0.21825E+01,    0.59700E+02,    0.96106E-17
    0.21863E+01,    0.59728E+02,    0.98333E-17
    0.21009E+01,    0.59754E+02,    0.97814E-17
    0.20235E+01,    0.59549E+02,    0.90664E-17
    0.12369E+01,    0.59727E+02,    0.91388E-17
    0.12257E+01,    0.59845E+02,    0.94255E-17
    0.13170E+01,    0.59898E+02,    0.99698E-17
    0.12861E+01,    0.59883E+02,    0.98338E-17
    0.67368E+01,    0.57368E+02,    0.92693E-17
    0.64522E+01,    0.57346E+02,    0.91526E-17
    0.70515E+01,    0.57067E+02,    0.92836E-17
    0.70650E+01,    0.57028E+02,    0.92681E-17
    0.70419E+01,    0.56994E+02,    0.92664E-17
    0.75776E+01,    0.56410E+02,    0.93962E-17
    0.72116E+01,    0.56901E+02,    0.92744E-17
    0.71717E+01,    0.56922E+02,    0.92508E-17
    0.61359E+01,    0.56749E+02,    0.92231E-17
    0.63254E+01,    0.56355E+02,    0.93122E-17
    0.60939E+01,    0.56471E+02,    0.93155E-17
    0.66002E+01,    0.57490E+02,    0.92616E-17
    0.65671E+01,    0.57498E+02,    0.92619E-17
    0.64076E+01,    0.57496E+02,    0.91783E-17
    0.63809E+01,    0.57529E+02,    0.91560E-17
    0.63513E+01,    0.57426E+02,    0.91357E-17
    0.64050E+01,    0.57451E+02,    0.91573E-17
    0.62906E+01,    0.57471E+02,    0.91269E-17
    0.63176E+01,    0.57529E+02,    0.91564E-17
    0.63349E+01,    0.57700E+02,    0.92775E-17
    0.63221E+01,    0.57731E+02,    0.92878E-17
    0.62863E+01,    0.57732E+02,    0.92850E-17
    0.51530E+01,    0.58450E+02,    0.91369E-17
    0.53775E+01,    0.58413E+02,    0.94027E-17
    0.52769E+01,    0.58476E+02,    0.94376E-17
    0.52475E+01,    0.58466E+02,    0.94145E-17
    0.52056E+01,    0.58408E+02,    0.91403E-17
    0.51918E+01,    0.58359E+02,    0.90152E-17
    0.52432E+01,    0.58423E+02,    0.91819E-17
    0.56921E+01,    0.57431E+02,    0.90490E-17
    0.57462E+01,    0.57554E+02,    0.90234E-17
    0.54404E+01,    0.57652E+02,    0.89660E-17
    0.53613E+01,    0.57481E+02,    0.90102E-17
    0.54887E+01,    0.57371E+02,    0.90269E-17
    0.50475E+01,    0.58251E+02,    0.89086E-17
    0.48929E+01,    0.58163E+02,    0.88763E-17
    0.49892E+01,    0.58150E+02,    0.88675E-17
    0.49016E+01,    0.58281E+02,    0.88975E-17
    0.49864E+01,    0.58317E+02,    0.89144E-17
    0.50625E+01,    0.58607E+02,    0.94753E-17
    0.50272E+01,    0.58609E+02,    0.94714E-17
    0.49560E+01,    0.58608E+02,    0.92651E-17
    0.49161E+01,    0.58599E+02,    0.92521E-17
    0.49113E+01,    0.58557E+02,    0.90882E-17
    0.58727E+01,    0.58009E+02,    0.91837E-17
    0.58836E+01,    0.58066E+02,    0.93206E-17
    0.58980E+01,    0.58036E+02,    0.93281E-17
    0.59641E+01,    0.57871E+02,    0.91049E-17
    0.59424E+01,    0.57945E+02,    0.91979E-17
    0.59217E+01,    0.57884E+02,    0.91038E-17
    0.59130E+01,    0.57922E+02,    0.91144E-17
    0.60798E+01,    0.57919E+02,    0.92889E-17
    0.60423E+01,    0.57865E+02,    0.92030E-17
    0.61254E+01,    0.57819E+02,    0.91828E-17
    0.60939E+01,    0.57828E+02,    0.91823E-17
    0.61446E+01,    0.57848E+02,    0.92748E-17
    0.61298E+01,    0.57881E+02,    0.92908E-17
    0.60956E+01,    0.57888E+02,    0.92913E-17
    0.60789E+01,    0.57863E+02,    0.92083E-17
    0.58641E+01,    0.57734E+02,    0.90106E-17
    0.59078E+01,    0.57797E+02,    0.90468E-17
    0.59712E+01,    0.57795E+02,    0.90554E-17
    0.37435E+01,    0.40849E+02,    0.94560E-17
    0.37332E+01,    0.40892E+02,    0.93752E-17
    0.36657E+01,    0.40811E+02,    0.94954E-17
    0.36824E+01,    0.40908E+02,    0.93690E-17
    0.36492E+01,    0.40867E+02,    0.93614E-17
    0.37528E+01,    0.40778E+02,    0.96488E-17
    0.36992E+01,    0.40796E+02,    0.94948E-17
    0.37270E+01,    0.40814E+02,    0.95077E-17
    0.35396E+01,    0.40744E+02,    0.95653E-17
    0.35771E+01,    0.40738E+02,    0.95565E-17
    0.36013E+01,    0.40776E+02,    0.95029E-17
    0.35323E+01,    0.40793E+02,    0.93789E-17
    0.35731E+01,    0.40816E+02,    0.93835E-17
    0.29033E+01,    0.40599E+02,    0.92922E-17
    0.28522E+01,    0.40627E+02,    0.92250E-17
    0.28793E+01,    0.40546E+02,    0.93826E-17
    0.27966E+01,    0.40585E+02,    0.92427E-17
    0.28256E+01,    0.40537E+02,    0.93829E-17
    0.28375E+01,    0.40456E+02,    0.96660E-17
    0.28146E+01,    0.40423E+02,    0.96957E-17
    0.27785E+01,    0.40434E+02,    0.96932E-17
    0.27699E+01,    0.40478E+02,    0.94092E-17
    0.28093E+01,    0.40494E+02,    0.94377E-17
    0.27345E+01,    0.40590E+02,    0.92463E-17
    0.27025E+01,    0.40542E+02,    0.92144E-17
    0.27093E+01,    0.40661E+02,    0.91039E-17
    0.24600E+01,    0.40329E+02,    0.96805E-17
    0.31034E+01,    0.40689E+02,    0.93040E-17
    0.30834E+01,    0.40639E+02,    0.93096E-17
    0.32036E+01,    0.40662E+02,    0.93172E-17
    0.31765E+01,    0.40698E+02,    0.93039E-17
    0.31711E+01,    0.40617E+02,    0.94297E-17
    0.31241E+01,    0.40603E+02,    0.94218E-17
    0.30740E+01,    0.40518E+02,    0.97023E-17
    0.30706E+01,    0.40553E+02,    0.94993E-17
    0.31088E+01,    0.40511E+02,    0.97068E-17
    0.31324E+01,    0.40539E+02,    0.96744E-17
    0.31095E+01,    0.40567E+02,    0.95082E-17
    0.18604E+01,    0.40196E+02,    0.97306E-17
    0.15072E+01,    0.40135E+02,    0.97248E-17
    0.15671E+01,    0.40205E+02,    0.94133E-17
    0.15977E+01,    0.40314E+02,    0.91219E-17
    0.16218E+01,    0.40386E+02,    0.90066E-17
    0.15520E+01,    0.40439E+02,    0.89696E-17
    0.15335E+01,    0.40292E+02,    0.91097E-17
    0.14768E+01,    0.40321E+02,    0.90913E-17
    0.14712E+01,    0.40396E+02,    0.89591E-17
    0.58589E+00,    0.40034E+02,    0.98640E-17
    0.34080E+00,    0.40290E+02,    0.89769E-17
    0.40365E+00,    0.40348E+02,    0.89712E-17
    0.35342E+00,    0.40211E+02,    0.91191E-17
    0.40045E+00,    0.40178E+02,    0.91315E-17
    0.39221E+00,    0.40116E+02,    0.94487E-17
    0.42906E+00,    0.40091E+02,    0.94681E-17
    0.21372E+00,    0.40240E+02,    0.90312E-17
    0.25297E+00,    0.40178E+02,    0.91608E-17
    0.32093E-01,    0.40218E+02,    0.90308E-17
    0.83923E-01,    0.40266E+02,    0.90057E-17
    0.15000E+00,    0.40228E+02,    0.90192E-17
    0.53652E-01,    0.40158E+02,    0.91806E-17
    0.10131E+00,    0.40139E+02,    0.91791E-17
    0.14584E+00,    0.40161E+02,    0.91979E-17
    0.36540E+00,    0.40046E+02,    0.98459E-17
    0.31937E+00,    0.40111E+02,    0.94289E-17
    0.36007E+00,    0.40092E+02,    0.94243E-17
    0.13248E+01,    0.40237E+02,    0.91580E-17
    0.13588E+01,    0.40287E+02,    0.90909E-17
    0.14207E+01,    0.40279E+02,    0.90853E-17
    0.14327E+01,    0.40229E+02,    0.92599E-17
    0.94301E+00,    0.40115E+02,    0.95176E-17
    0.95827E+00,    0.40145E+02,    0.93102E-17
    0.93926E+00,    0.40175E+02,    0.92144E-17
    0.89492E+00,    0.40174E+02,    0.92141E-17
    0.85089E+00,    0.40076E+02,    0.98445E-17
    0.91091E+00,    0.40108E+02,    0.95172E-17
    0.84711E+00,    0.40122E+02,    0.94057E-17
    0.88182E+00,    0.40137E+02,    0.94222E-17
    0.94617E+00,    0.40059E+02,    0.99058E-17
    0.88648E+00,    0.40058E+02,    0.98489E-17
    0.91178E+00,    0.40075E+02,    0.98519E-17
    0.80915E+00,    0.40144E+02,    0.94264E-17
    0.77017E+00,    0.40115E+02,    0.94373E-17
    0.79407E+00,    0.40205E+02,    0.91154E-17
    0.11396E+01,    0.40293E+02,    0.89698E-17
    0.10194E+01,    0.40332E+02,    0.88729E-17
    0.11409E+01,    0.40379E+02,    0.88643E-17
    0.10716E+01,    0.40406E+02,    0.88422E-17
    0.10075E+01,    0.40220E+02,    0.90305E-17
    0.10234E+01,    0.40179E+02,    0.91815E-17
    0.10421E+01,    0.40269E+02,    0.89570E-17
    0.10931E+01,    0.40256E+02,    0.89704E-17
    0.10738E+01,    0.40073E+02,    0.98458E-17
    0.11347E+01,    0.40080E+02,    0.98445E-17
    0.11042E+01,    0.40092E+02,    0.98236E-17
    0.11661E+01,    0.40101E+02,    0.98248E-17
    0.22706E+01,    0.41067E+02,    0.89961E-17
    0.21300E+01,    0.41007E+02,    0.90025E-17
    0.23662E+01,    0.40934E+02,    0.90173E-17
    0.47660E+01,    0.41251E+02,    0.96355E-17
    0.44754E+01,    0.41378E+02,    0.94624E-17
    0.45737E+01,    0.41515E+02,    0.94793E-17
    0.44690E+01,    0.41532E+02,    0.94745E-17
    0.44258E+01,    0.41448E+02,    0.94358E-17
    0.54788E+01,    0.41658E+02,    0.96361E-17
    0.56012E+01,    0.41756E+02,    0.96548E-17
    0.53660E+01,    0.41699E+02,    0.96434E-17
    0.53352E+01,    0.41684E+02,    0.96386E-17
    0.54297E+01,    0.41620E+02,    0.96379E-17
    0.53927E+01,    0.41670E+02,    0.96497E-17
    0.54254E+01,    0.41678E+02,    0.96487E-17
    0.54458E+01,    0.41655E+02,    0.96359E-17
    0.53961E+01,    0.41617E+02,    0.96405E-17
    0.53795E+01,    0.41643E+02,    0.96356E-17
    0.53264E+01,    0.41617E+02,    0.96345E-17
    0.53441E+01,    0.41644E+02,    0.96358E-17
    0.52768E+01,    0.41524E+02,    0.96374E-17
    0.52472E+01,    0.41534E+02,    0.96349E-17
    0.52185E+01,    0.41521E+02,    0.96299E-17
    0.52132E+01,    0.41489E+02,    0.96384E-17
    0.49511E+01,    0.41454E+02,    0.95739E-17
    0.56322E+01,    0.41759E+02,    0.96545E-17
    0.58702E+01,    0.42306E+02,    0.97734E-17
    0.57785E+01,    0.42172E+02,    0.97463E-17
    0.57789E+01,    0.42254E+02,    0.97658E-17
    0.54432E+01,    0.42345E+02,    0.97354E-17
    0.53464E+01,    0.42238E+02,    0.96966E-17
    0.55858E+01,    0.42287E+02,    0.97478E-17
    0.55941E+01,    0.42164E+02,    0.97240E-17
    0.54117E+01,    0.42115E+02,    0.97045E-17
    0.55169E+01,    0.42100E+02,    0.97084E-17
    0.56228E+01,    0.41823E+02,    0.96742E-17
    0.56371E+01,    0.41858E+02,    0.96764E-17
    0.56820E+01,    0.41794E+02,    0.96555E-17
    0.56473E+01,    0.41792E+02,    0.96556E-17
    0.56588E+01,    0.42036E+02,    0.97112E-17
    0.59323E+01,    0.41970E+02,    0.96858E-17
    0.58893E+01,    0.42023E+02,    0.97041E-17
    0.62706E+01,    0.42239E+02,    0.97055E-17
    0.65106E+01,    0.42518E+02,    0.97869E-17
    0.64078E+01,    0.42438E+02,    0.97606E-17
    0.64597E+01,    0.42389E+02,    0.97096E-17
    0.62859E+01,    0.42268E+02,    0.96917E-17
    0.63803E+01,    0.42471E+02,    0.98090E-17
    0.63503E+01,    0.42573E+02,    0.98418E-17
    0.60760E+01,    0.42731E+02,    0.98477E-17
    0.61934E+01,    0.42648E+02,    0.98588E-17
    0.61131E+01,    0.42889E+02,    0.98903E-17
    0.62747E+01,    0.42902E+02,    0.98904E-17
    0.63488E+01,    0.42795E+02,    0.98932E-17
    0.63046E+01,    0.42698E+02,    0.98639E-17
    0.56975E+01,    0.42563E+02,    0.97868E-17
    0.58151E+01,    0.42703E+02,    0.98312E-17
    0.56888E+01,    0.42881E+02,    0.98186E-17
    0.54964E+01,    0.42625E+02,    0.97757E-17
    0.54676E+01,    0.42839E+02,    0.98160E-17
    0.40406E+01,    0.40926E+02,    0.95276E-17
    0.40066E+01,    0.40941E+02,    0.95044E-17
    0.40241E+01,    0.40866E+02,    0.96241E-17
    0.40461E+01,    0.40892E+02,    0.96432E-17
    0.38673E+01,    0.40861E+02,    0.95103E-17
    0.38834E+01,    0.40826E+02,    0.96529E-17
    0.39138E+01,    0.40820E+02,    0.96472E-17
    0.39240E+01,    0.40977E+02,    0.93805E-17
    0.38725E+01,    0.40987E+02,    0.93694E-17
    0.38494E+01,    0.40942E+02,    0.93831E-17
    0.38796E+01,    0.40899E+02,    0.94763E-17
    0.41942E+01,    0.40940E+02,    0.96474E-17
    0.41361E+01,    0.40919E+02,    0.96192E-17
    0.41584E+01,    0.40946E+02,    0.96466E-17
    0.47435E+01,    0.41222E+02,    0.96143E-17
    0.47130E+01,    0.41223E+02,    0.96170E-17
    0.45794E+01,    0.41178E+02,    0.95746E-17
    0.45945E+01,    0.41152E+02,    0.96406E-17
    0.45316E+01,    0.41210E+02,    0.95233E-17
    0.45440E+01,    0.41182E+02,    0.95718E-17
    0.44922E+01,    0.41218E+02,    0.95141E-17
    0.44672E+01,    0.41191E+02,    0.95008E-17
    0.98025E+01,    0.48109E+02,    0.10584E-16
    0.97892E+01,    0.48048E+02,    0.10598E-16
    0.97787E+01,    0.48081E+02,    0.10596E-16
    0.95364E+01,    0.47041E+02,    0.10863E-16
    0.95143E+01,    0.46987E+02,    0.99228E-17
    0.94835E+01,    0.47046E+02,    0.10170E-16
    0.95103E+01,    0.47025E+02,    0.10508E-16
    0.94420E+01,    0.46934E+02,    0.10093E-16
    0.94746E+01,    0.46914E+02,    0.10191E-16
    0.94980E+01,    0.46931E+02,    0.11028E-16
    0.94905E+01,    0.46973E+02,    0.11016E-16
    0.93716E+01,    0.47115E+02,    0.10524E-16
    0.94520E+01,    0.47100E+02,    0.10641E-16
    0.94125E+01,    0.47154E+02,    0.10537E-16
    0.94479E+01,    0.47141E+02,    0.10536E-16
    0.94494E+01,    0.47033E+02,    0.10243E-16
    0.94282E+01,    0.47064E+02,    0.10591E-16
    0.93832E+01,    0.47066E+02,    0.10587E-16
    0.93728E+01,    0.46974E+02,    0.10432E-16
    0.93463E+01,    0.47016E+02,    0.10553E-16
    0.94273E+01,    0.46976E+02,    0.10451E-16
    0.94524E+01,    0.46998E+02,    0.11151E-16
    0.95220E+01,    0.47730E+02,    0.10597E-16
    0.96123E+01,    0.47772E+02,    0.10590E-16
    0.95756E+01,    0.47703E+02,    0.10589E-16
    0.96120E+01,    0.47731E+02,    0.10594E-16
    0.96541E+01,    0.47918E+02,    0.10613E-16
    0.97438E+01,    0.47808E+02,    0.10601E-16
    0.96327E+01,    0.47646E+02,    0.10586E-16
    0.95507E+01,    0.47902E+02,    0.10609E-16
    0.96062E+01,    0.47888E+02,    0.10602E-16
    0.96108E+01,    0.47845E+02,    0.10613E-16
    0.95834E+01,    0.47804E+02,    0.10600E-16
    0.95014E+01,    0.47844E+02,    0.10594E-16
    0.95295E+01,    0.47789E+02,    0.10598E-16
    0.96294E+01,    0.47570E+02,    0.10583E-16
    0.96570E+01,    0.47544E+02,    0.10559E-16
    0.96444E+01,    0.47609E+02,    0.10582E-16
    0.99150E+01,    0.50034E+02,    0.10573E-16
    0.99014E+01,    0.50077E+02,    0.10577E-16
    0.98567E+01,    0.50091E+02,    0.10564E-16
    0.97955E+01,    0.50058E+02,    0.10580E-16
    0.99830E+01,    0.50182E+02,    0.10559E-16
    0.96923E+01,    0.49061E+02,    0.10590E-16
    0.96911E+01,    0.48993E+02,    0.10602E-16
