X, Y, V
9.16078, 53.9809, 0.499582
7.52057, 56.5733, 0.499829
7.74982, 56.296, 0.499802
7.10636, 57.0143, 0.49987
7.18107, 56.9377, 0.499863
8.16412, 55.7546, 0.499751
7.99775, 55.9836, 0.499772
7.98843, 55.9961, 0.499774
7.97904, 56.0085, 0.499775
9.87514, 51.4766, 0.499344
9.94626, 50.8068, 0.49928
9.9228, 51.1122, 0.499309
9.98301, 50.1955, 0.499221
9.97933, 50.425, 0.499243
9.96388, 50.6462, 0.499264
9.43394, 53.2814, 0.499516
9.5639, 52.8808, 0.499477
9.54585, 52.9079, 0.49948
9.58081, 52.7905, 0.499469
9.58139, 52.8221, 0.499472
9.74483, 52.1922, 0.499412
9.59098, 52.7773, 0.499468
0.294713, 40.016, 0.498245
0.355968, 40.018, 0.498245
0.486241, 40.0235, 0.498245
6.92886, 42.8057, 0.498514
0.493761, 59.9721, 0.500153
0.799759, 59.9563, 0.500151
0.78425, 59.9575, 0.500151
6.13384, 57.8788, 0.499953
6.56161, 57.5308, 0.49992
4.18425, 59.0697, 0.500066
4.47891, 58.924, 0.500052
5.03961, 58.6238, 0.500024
9.93747, 49.033, 0.49911
8.84722, 54.6285, 0.499644
8.55791, 55.143, 0.499693
9.17829, 53.9302, 0.499577
9.24988, 53.7693, 0.499562
7.36748, 56.7444, 0.499845
7.35701, 56.7559, 0.499846
8.02046, 55.9532, 0.49977
9.91578, 51.173, 0.499315
9.97904, 50.4406, 0.499245
9.41783, 53.3171, 0.499519
9.51516, 53.0266, 0.499491
9.33637, 53.5399, 0.49954
0.13411, 40.022, 0.498245
0.241257, 40.0145, 0.498245
3.31088, 59.4237, 0.5001
3.29618, 59.4288, 0.5001
2.96177, 59.5392, 0.500111
2.9469, 59.5437, 0.500111
4.69656, 58.8114, 0.500042
9.1299, 45.9488, 0.498815
1.87637, 59.807, 0.500137
9.97317, 50.4861, 0.499249
0.118702, 40.0123, 0.498244
0.065158, 40.0118, 0.498244
0.011665, 40.0176, 0.498245
0.033966, 40.0161, 0.498245
0.011755, 60.0167, 0.643562
0.211062, 40.0182, 0.498245
0.264615, 40.0152, 0.498245
0.386963, 40.0232, 0.498245
0.570537, 40.032, 0.498246
0.822821, 40.0492, 0.498248
1.18847, 40.0867, 0.498252
1.30932, 40.1074, 0.498254
1.55262, 40.1366, 0.498257
1.96775, 40.2074, 0.498263
2.03462, 40.2252, 0.498265
2.09466, 40.2374, 0.498266
2.21413, 40.2646, 0.498269
2.38641, 40.3009, 0.498273
2.45238, 40.3219, 0.498275
2.63019, 40.3684, 0.498279
2.80067, 40.4123, 0.498283
2.82691, 40.4299, 0.498285
2.85945, 40.4297, 0.498285
2.94413, 40.4653, 0.498288
2.96055, 40.4647, 0.498288
3.02768, 40.4816, 0.49829
3.04256, 40.4863, 0.498291
3.26641, 40.5651, 0.498298
3.38212, 40.6054, 0.498302
3.50418, 40.6512, 0.498307
3.61864, 40.6949, 0.498311
3.83881, 40.7832, 0.498319
3.89688, 40.8032, 0.498321
4.00945, 40.8517, 0.498326
4.18277, 40.9335, 0.498334
4.23798, 40.9601, 0.498336
4.29336, 40.9863, 0.498339
4.62223, 41.1504, 0.498355
4.67644, 41.1789, 0.498358
4.77271, 41.2257, 0.498362
4.78642, 41.2332, 0.498363
4.99133, 41.3529, 0.498374
5.09915, 41.4113, 0.49838
5.15634, 41.4503, 0.498384
5.26072, 41.5144, 0.49839
5.30178, 41.5349, 0.498392
5.315, 41.5432, 0.498393
5.40526, 41.6006, 0.498398
5.41838, 41.609, 0.498399
5.50792, 41.6675, 0.498405
5.52094, 41.6762, 0.498405
5.82152, 41.8879, 0.498426
5.87119, 41.9238, 0.498429
5.92014, 41.9606, 0.498433
6.01884, 42.0332, 0.49844
6.21255, 42.1833, 0.498454
6.4494, 42.3776, 0.498473
6.49552, 42.4179, 0.498477
6.53887, 42.4495, 0.49848
6.72797, 42.6175, 0.498496
6.74386, 42.6448, 0.498499
6.7674, 42.6536, 0.498499
6.78312, 42.681, 0.498502
6.80664, 42.6899, 0.498503
6.81806, 42.7006, 0.498504
6.85973, 42.7457, 0.498508
2.45905, 59.6773, 0.500124
1.99726, 59.7866, 0.500135
1.98194, 59.7897, 0.500135
4.29939, 59.0108, 0.500061
5.12502, 58.5733, 0.500019
5.11159, 58.5813, 0.50002
5.01063, 58.6359, 0.500025
7.08211, 42.9565, 0.498528
7.24989, 43.1352, 0.498546
7.33656, 43.222, 0.498554
7.45683, 43.361, 0.498567
7.57839, 43.4989, 0.498581
7.69949, 43.6372, 0.498594
7.73839, 43.6846, 0.498598
7.71139, 43.6665, 0.498597
7.72851, 43.6725, 0.498597
7.99775, 44.0164, 0.49863
8.07058, 44.115, 0.49864
8.14382, 44.2229, 0.49865
8.28247, 44.425, 0.498669
8.3539, 44.5247, 0.498679
8.48275, 44.7332, 0.498699
8.50987, 44.7884, 0.498704
8.52958, 44.8207, 0.498707
8.54573, 44.8292, 0.498708
8.57781, 44.8905, 0.498714
8.73096, 45.1558, 0.498739
8.79286, 45.2616, 0.498749
8.84722, 45.3715, 0.49876
8.87501, 45.4173, 0.498764
8.93092, 45.5351, 0.498776
8.95442, 45.5744, 0.498779
8.96131, 45.5884, 0.498781
8.9843, 45.6454, 0.498786
9.01085, 45.7006, 0.498792
9.0636, 45.8026, 0.498801
9.08846, 45.8672, 0.498808
9.11365, 45.923, 0.498813
9.13933, 45.9701, 0.498817
9.14281, 46.0015, 0.49882
9.16078, 46.0191, 0.498822
9.16698, 46.0335, 0.498823
9.20894, 46.1318, 0.498833
9.21497, 46.1463, 0.498834
9.23442, 46.2045, 0.49884
9.28146, 46.3093, 0.49885
9.45138, 46.7691, 0.498894
9.50925, 46.9436, 0.498911
9.54814, 47.0996, 0.498925
9.5639, 47.1192, 0.498927
9.58139, 47.1779, 0.498933
9.58081, 47.2095, 0.498936
9.60068, 47.2443, 0.498939
9.59637, 47.2293, 0.498938
9.63171, 47.3548, 0.49895
9.67877, 47.5325, 0.498967
9.69138, 47.6006, 0.498973
9.72077, 47.7035, 0.498983
9.72433, 47.7187, 0.498985
9.73391, 47.7794, 0.498991
9.81041, 48.123, 0.499023
9.81332, 48.1383, 0.499025
9.83195, 48.2595, 0.499036
9.84163, 48.32, 0.499042
9.85176, 48.3804, 0.499048
9.89284, 48.6221, 0.499071
9.88868, 48.6608, 0.499075
9.90901, 48.7436, 0.499083
9.89469, 48.7062, 0.499079
9.90705, 48.7281, 0.499081
9.91653, 48.8044, 0.499089
9.90343, 48.7747, 0.499086
9.91467, 48.7889, 0.499087
9.92962, 48.9184, 0.499099
9.94441, 49.171, 0.499124
9.94691, 49.201, 0.499126
9.95753, 49.2157, 0.499128
9.95872, 49.2313, 0.499129
9.96388, 49.3538, 0.499141
9.96176, 49.4153, 0.499147
9.96352, 49.4454, 0.49915
9.97377, 49.4604, 0.499151
9.97459, 49.476, 0.499153
9.97725, 49.5294, 0.499158
9.97592, 49.5986, 0.499164
9.98423, 49.7131, 0.499175
9.98354, 49.9048, 0.499194
9.07295, 54.1772, 0.499601
9.01372, 54.2934, 0.499612
8.97115, 54.3916, 0.499621
8.96426, 54.4056, 0.499622
7.34639, 56.7674, 0.499847
9.89264, 51.3093, 0.499328
9.88764, 51.3468, 0.499331
9.89484, 51.3636, 0.499333
9.97619, 50.3948, 0.49924
9.97534, 50.5096, 0.499251
9.68426, 52.4459, 0.499436
2.9244, 40.4536, 0.498287
6.97844, 42.8537, 0.498519
6.94469, 42.8341, 0.498517
6.96727, 42.8429, 0.498518
6.98853, 42.8769, 0.498521
3.4103, 59.3839, 0.500096
8.60504, 44.9365, 0.498718
9.36309, 46.5487, 0.498873
7.43117, 56.6683, 0.499838
1.84667, 40.188, 0.498262
6.10966, 42.1033, 0.498447
2.90318, 59.5572, 0.500113
2.84332, 59.5709, 0.500114
3.26036, 59.4413, 0.500102
3.24567, 59.4464, 0.500102
6.96727, 57.1571, 0.499884
6.95126, 57.1727, 0.499886
6.75022, 57.3622, 0.499904
7.41094, 43.3094, 0.498562
9.32003, 46.4341, 0.498862
9.68235, 47.5627, 0.49897
9.87, 48.4937, 0.499059
9.94107, 49.0707, 0.499114
7.71563, 56.337, 0.499806
9.91279, 51.2265, 0.49932
9.90118, 51.2868, 0.499326
9.93349, 50.951, 0.499294
9.98243, 50.2177, 0.499224
9.96952, 50.5394, 0.499254
9.97248, 50.563, 0.499257
9.54215, 52.9382, 0.499483
1.29455, 40.0999, 0.498253
2.41469, 40.312, 0.498274
2.68938, 40.3842, 0.498281
0.440389, 59.975, 0.500153
0, 59, 0.50006
0.417211, 59.9796, 0.500153
0.241257, 59.9855, 0.500154
0.264377, 59.9814, 0.500154
0.394555, 59.9711, 0.500153
0.379318, 59.9812, 0.500153
0.195458, 59.9829, 0.500154
0.318068, 59.9833, 0.500154
8.5064, 44.7722, 0.498703
8.53419, 55.1821, 0.499696
9.15459, 53.9951, 0.499583
5.33205, 58.442, 0.500006
9.54215, 47.0618, 0.498922
9.96633, 49.3994, 0.499145
9.98244, 49.7823, 0.499182
8.61284, 55.0513, 0.499684
9.21992, 53.8316, 0.499568
9.95631, 50.7998, 0.499279
9.55552, 52.8946, 0.499479
6.9373, 42.8193, 0.498515
9.93938, 49.0485, 0.499112
3.28009, 59.4301, 0.500101
2.93078, 59.5445, 0.500111
1.86101, 59.8099, 0.500137
2.83706, 40.423, 0.498284
6.74444, 42.6325, 0.498497
6.75595, 42.643, 0.498498
6.79526, 42.6793, 0.498502
7.71369, 43.6544, 0.498595
8.52593, 44.8047, 0.498706
9.15459, 46.0049, 0.498821
9.55487, 47.0894, 0.498925
9.55944, 47.1042, 0.498926
9.59206, 47.2143, 0.498936
9.89169, 48.6448, 0.499073
9.89906, 48.6673, 0.499075
9.90508, 48.7127, 0.49908
9.91181, 48.7657, 0.499085
9.95566, 49.1925, 0.499126
9.97248, 49.437, 0.499149
9.96633, 49.4987, 0.499155
9.97249, 49.5139, 0.499156
9.90302, 51.3028, 0.499327
9.89483, 51.3321, 0.49933
6.98956, 42.8647, 0.49852
9.32606, 46.4234, 0.498861
9.94214, 50.9596, 0.499294
0.211062, 59.9818, 0.500154
0, 59.9688, 0.500152
0.179931, 59.9833, 0.500154
0.080783, 59.988, 0.500154
0.118702, 59.9877, 0.500154
0, 59.9375, 0.500149
0.026854, 59.9796, 0.500153
0.019354, 59.9888, 0.500154
0, 59.9844, 0.500154
3.43099, 59.429, 0.634211
1.1289, 59.97, 0.642503
6.13675, 57.9386, 0.612874
5.56812, 58.3471, 0.618752
6.82342, 57.3566, 0.604491
6.63927, 57.4394, 0.499911
8.68046, 55.0324, 0.571388
8.63821, 54.9811, 0.499677
8.33857, 55.5809, 0.579165
9.48558, 53.2714, 0.546436
9.27517, 53.6599, 0.499552
9.65991, 52.7132, 0.538486
1.14415, 40.0317, 0.354671
1.68504, 40.1088, 0.355917
2.22842, 40.2169, 0.357546
3.67648, 40.7348, 0.498315
4.28308, 40.9262, 0.368384
7.08957, 42.8996, 0.397108
2.46784, 59.7255, 0.638655
1.85928, 59.8599, 0.640743
3.51758, 59.3969, 0.633745
1.75019, 59.8167, 0.500138
1.19006, 59.9629, 0.642389
5.81755, 58.0942, 0.499973
5.43301, 58.4359, 0.62
6.89074, 57.2933, 0.603588
4.27802, 59.0775, 0.629112
4.9121, 58.7491, 0.624422
4.84845, 58.7134, 0.500032
7.50128, 43.3362, 0.403409
7.89105, 43.8027, 0.410137
8.53834, 44.7298, 0.423574
8.83802, 45.2498, 0.43107
9.11267, 45.8007, 0.439047
9.35025, 46.3602, 0.447135
9.70054, 47.4353, 0.462675
9.93928, 48.6268, 0.479829
8.66136, 55.0658, 0.571857
8.38114, 55.3997, 0.499717
8.40963, 55.3497, 0.499712
8.24771, 55.7146, 0.581062
7.19755, 56.9907, 0.59927
7.4242, 56.7496, 0.595833
7.24298, 56.8483, 0.499855
7.88631, 56.2033, 0.58803
9.93823, 51.3808, 0.519492
9.92089, 51, 0.499298
9.83333, 51.9952, 0.528249
10.0246, 50.1423, 0.501693
10.0092, 50.3802, 0.50512
9.7626, 52.0277, 0.499396
9.67638, 52.6538, 0.537641
0.717373, 39.994, 0.353982
1.80082, 40.1313, 0.356232
2.38015, 40.2547, 0.358089
2.33531, 40.244, 0.357926
3.36011, 40.5478, 0.362577
4.54558, 41.055, 0.370299
4.81783, 41.1987, 0.372427
5.07892, 41.3467, 0.374622
5.90963, 41.8938, 0.382541
6.34805, 42.2323, 0.387457
7.29334, 43.1093, 0.400139
2.19093, 59.7917, 0.63967
2.33339, 59.7589, 0.639161
2.63748, 59.616, 0.500118
1.67748, 59.8925, 0.641259
1.76568, 59.8751, 0.641013
3.164, 59.5235, 0.635587
3.28293, 59.4793, 0.634979
3.39482, 59.4423, 0.634402
1.06394, 59.9169, 0.500147
0.761169, 60.0048, 0.64307
0.91455, 59.9921, 0.642858
1.00647, 59.9831, 0.642714
1.06771, 59.9767, 0.642611
1.22826, 59.8949, 0.500145
6.04487, 58.0084, 0.613891
6.16709, 57.9149, 0.612533
5.46527, 58.4148, 0.619707
6.33554, 57.7805, 0.610592
6.45099, 57.6825, 0.609196
6.52457, 57.6227, 0.608315
6.72108, 57.45, 0.605831
3.88643, 59.2483, 0.631613
3.97443, 59.213, 0.631081
4.05911, 59.1762, 0.630551
4.19626, 59.1119, 0.629651
5.57767, 58.2652, 0.49999
4.5319, 58.9519, 0.627329
4.75022, 58.838, 0.625694
4.85944, 58.7762, 0.624835
7.69724, 43.5636, 0.406683
8.68815, 44.9809, 0.427191
8.97614, 45.5163, 0.434927
9.2342, 46.0751, 0.443018
9.57553, 47.0094, 0.456517
9.771, 47.7191, 0.466778
9.83637, 48.0199, 0.471111
9.8912, 48.315, 0.475344
9.97591, 48.9247, 0.484123
10.0026, 49.2334, 0.488576
10.0317, 50.5191, 0.5071
10.0323, 50.4753, 0.506471
8.53834, 55.2702, 0.574753
8.60237, 55.165, 0.573263
8.71117, 54.979, 0.570635
8.10498, 55.9153, 0.583916
8.12751, 55.884, 0.583473
8.26946, 55.6828, 0.580611
9.05427, 54.3191, 0.561316
9.15726, 54.1012, 0.558217
7.13521, 57.0516, 0.600156
7.17074, 57.0183, 0.599662
7.26169, 56.9243, 0.598323
7.3638, 56.8124, 0.59675
7.7708, 56.3474, 0.590086
7.80649, 56.3003, 0.589432
7.84804, 56.2485, 0.588693
7.77086, 56.2468, 0.499797
9.87933, 51.7533, 0.524811
9.8952, 51.6623, 0.523516
9.91852, 51.518, 0.521454
9.74533, 52.3801, 0.533747
9.79494, 52.1758, 0.530824
9.81212, 52.0876, 0.52957
9.98478, 50.9911, 0.513897
9.99294, 50.9069, 0.512687
9.99619, 50.8685, 0.512136
10.0166, 50.4266, 0.505782
9.42376, 53.4454, 0.548912
9.43402, 53.4108, 0.54843
9.51515, 53.1839, 0.54519
9.70286, 52.2963, 0.499422
9.59957, 52.92, 0.541432
9.62589, 52.8315, 0.540171
9.64308, 52.7724, 0.53933
1.00873, 40.0192, 0.354422
1.5505, 40.0889, 0.355574
2.09518, 40.1896, 0.357107
2.61118, 40.314, 0.35898
3.11984, 40.4658, 0.361293
3.64133, 40.6525, 0.364202
4.15171, 40.8678, 0.367481
4.64266, 41.1073, 0.371047
5.17922, 41.4088, 0.37551
6.14944, 42.0742, 0.385159
6.57754, 42.4257, 0.390251
6.98558, 42.8003, 0.395653
7.36712, 43.1912, 0.401303
2.1007, 59.8113, 0.639979
2.60935, 59.6886, 0.638094
1.31223, 59.9475, 0.64214
2.73252, 59.6525, 0.637578
2.77984, 59.641, 0.637376
2.81677, 59.6302, 0.637215
0.512862, 60.0186, 0.643333
5.77129, 58.2079, 0.61677
5.96776, 58.0636, 0.614713
5.01596, 58.6876, 0.623566
5.36159, 58.4812, 0.620636
6.38316, 57.7415, 0.610027
6.57122, 57.5825, 0.607737
3.74006, 59.3109, 0.632484
3.77572, 59.2964, 0.632277
3.85404, 59.2643, 0.631814
4.44937, 58.9934, 0.627924
7.77077, 43.6558, 0.407996
8.46011, 44.6092, 0.421818
8.74099, 45.0777, 0.428571
9.02637, 45.623, 0.436459
9.27779, 46.1847, 0.44459
9.66069, 47.2971, 0.460671
9.79347, 47.827, 0.46833
9.90829, 48.4317, 0.477017
9.98581, 49.0422, 0.485816
10.0679, 49.6416, 0.494494
10.0509, 50.3702, 0.504953
8.4325, 55.4339, 0.577094
8.57084, 55.2199, 0.57403
8.74156, 54.9255, 0.569878
7.95875, 56.1068, 0.586668
8.03178, 56.0143, 0.585328
8.82733, 54.7707, 0.567687
8.84544, 54.7367, 0.567209
8.87434, 54.6823, 0.566441
8.95903, 54.5182, 0.564121
7.55231, 56.6061, 0.593773
7.04034, 57.1491, 0.601526
7.06765, 57.122, 0.601141
7.61268, 56.5362, 0.592773
9.8604, 51.8462, 0.526134
9.90522, 51.6015, 0.522649
9.95745, 51.2359, 0.517412
9.70656, 52.5425, 0.536052
9.97187, 51.1136, 0.515656
9.25244, 53.8825, 0.555111
9.26713, 53.8469, 0.554609
9.29056, 53.79, 0.553803
9.35875, 53.6183, 0.551368
9.39151, 53.532, 0.550143
9.5535, 53.0669, 0.543524
2.66875, 59.6724, 0.637849
3.08161, 59.5489, 0.635989
3.60397, 59.3643, 0.633265
0.476984, 60.0224, 0.643362
6.21553, 57.8769, 0.611985
6.26375, 57.8386, 0.611432
6.93536, 57.2509, 0.602981
4.15454, 59.0658, 0.500066
10.0525, 49.7069, 0.495425
8.18097, 55.8058, 0.582379
9.18225, 54.0449, 0.557418
10.0018, 50.774, 0.510779
9.53451, 53.1254, 0.544358
0.328731, 60.0266, 0.643463
0.207792, 60.0316, 0.643521
0.084675, 60.0333, 0.643556
0.069274, 39.9665, 0.353487
1.02166, 40.0822, 0.498251
1.13087, 40.0945, 0.498252
1.59164, 40.1571, 0.498259
2.25186, 40.2868, 0.498271
3.33036, 40.6015, 0.498302
3.44545, 40.643, 0.498306
3.73602, 40.7567, 0.498317
4.0271, 40.8779, 0.498328
5.62877, 41.7691, 0.498414
5.67208, 41.8044, 0.498418
6.30196, 42.2728, 0.498463
6.61064, 42.5357, 0.498488
6.89764, 42.7995, 0.498513
5.63351, 58.2291, 0.499986
7.2687, 43.1749, 0.498549
7.61248, 43.5624, 0.498587
7.91678, 43.9401, 0.498623
8.16968, 44.2856, 0.498656
8.4099, 44.6456, 0.49869
9.17664, 46.0996, 0.49883
9.2756, 46.3403, 0.498853
9.39055, 46.6483, 0.498882
9.63428, 47.4354, 0.498958
9.93172, 49.114, 0.499118
9.69423, 52.3337, 0.499425
6.66801, 57.4119, 0.499908
8.69261, 45.1179, 0.498736
9.45902, 46.8495, 0.498902
9.79851, 48.1525, 0.499026
7.8088, 56.2005, 0.499793
0.770043, 40.06, 0.498249
0.892094, 40.0701, 0.49825
1.80096, 40.1941, 0.498262
3.22029, 40.5645, 0.498298
5.72083, 41.8348, 0.498421
3.50779, 59.3269, 0.500091
3.05062, 59.4897, 0.500106
1.28893, 59.8872, 0.500144
7.65214, 43.6093, 0.498591
9.41951, 46.7336, 0.49889
9.444, 46.7999, 0.498897
9.47804, 46.9076, 0.498907
9.64983, 47.4946, 0.498963
9.94551, 49.3033, 0.499136
8.69464, 54.8813, 0.499668
7.65229, 56.3907, 0.499811
9.93957, 50.7522, 0.499275
9.45902, 53.1505, 0.499503
9.29304, 53.6108, 0.499547
9.77692, 51.9601, 0.49939
1.37826, 40.1258, 0.498255
4.12947, 40.9256, 0.498333
5.52073, 41.6966, 0.498407
2.28453, 59.7034, 0.500127
3.61818, 59.29, 0.500087
3.85664, 59.1941, 0.500078
0.347973, 59.9619, 0.500152
5.91575, 58.0249, 0.499967
6.46074, 57.5957, 0.499926
6.4023, 57.6443, 0.49993
6.74692, 57.3414, 0.499902
4.94815, 58.6568, 0.500027
7.80667, 43.799, 0.498609
8.00018, 44.0479, 0.498633
9.29304, 46.3892, 0.498857
9.11854, 54.0334, 0.499587
8.27368, 55.5651, 0.499733
9.94551, 50.6967, 0.499269
9.42137, 53.2653, 0.499514
9.47988, 53.0913, 0.499497
9.3497, 53.4694, 0.499533
6.67716, 42.5965, 0.498494
1.36617, 59.8755, 0.500143
1.32665, 59.8825, 0.500144
4.21355, 59.0388, 0.500063
0.771818, 59.9412, 0.50015
8.00018, 55.9521, 0.499769
0.252495, 40.0324, 0.498246
0.403658, 40.0384, 0.498247
0.586949, 40.0475, 0.498248
1.32706, 40.1172, 0.498255
2.78455, 40.4259, 0.498285
2.84324, 40.4432, 0.498286
3.84917, 40.8032, 0.498321
5.31593, 41.5656, 0.498395
5.4202, 41.634, 0.498401
7.33211, 43.2466, 0.498556
8.34544, 44.5482, 0.498681
9.11854, 45.9666, 0.498817
9.56124, 47.1717, 0.498932
9.06186, 54.1592, 0.499599
9.95996, 50.4992, 0.49925
9.67007, 52.4303, 0.499435
1.86413, 40.209, 0.498264
6.11564, 42.1299, 0.498449
3.22914, 59.4338, 0.500101
6.9473, 57.1526, 0.499884
7.69334, 56.341, 0.499806
6.72463, 42.6377, 0.498498
7.69334, 43.6568, 0.498596
9.53336, 47.0825, 0.498924
9.89336, 48.7568, 0.499084
0.130382, 59.9709, 0.500153
5.81737, 41.7906, 0.381394
2.7407, 59.559, 0.500113
10.0806, 50.5392, 0.507351
7.10154, 56.9603, 0.499865
3.89022, 59.1516, 0.500074
4.89524, 58.6541, 0.500027
9.62358, 52.5045, 0.499442
5.03393, 58.5759, 0.500019
7.34787, 56.7004, 0.499841
8.02302, 55.8726, 0.499762
9.76212, 51.886, 0.499383
0.404863, 39.9504, 0.353653
0.034336, 60.0554, 0.643568
0.258593, 39.9421, 0.35356
6.34975, 57.6509, 0.499931
4.41012, 58.9111, 0.500051
6.77577, 57.2776, 0.499896
4.07988, 59.0672, 0.500066
4.02342, 59.0922, 0.500068
5.51942, 58.2701, 0.49999
8.58752, 55.0113, 0.49968
7.72095, 56.2647, 0.499799
7.15501, 56.904, 0.49986
9.83439, 51.4643, 0.499342
9.88163, 51.1013, 0.499308
9.941, 50.1885, 0.499221
9.55318, 52.7587, 0.499466
6.11277, 57.8417, 0.499949
9.37973, 53.298, 0.499517
9.4769, 53.0079, 0.499489
9.29869, 53.52, 0.499538
4.68214, 58.7714, 0.500038
1.87456, 59.7645, 0.500133
0.460331, 59.9374, 0.500149
0.281347, 59.9423, 0.50015
5.31471, 58.4031, 0.500003
0.055498, 59.9426, 0.50015
9.9516, 50.4775, 0.499248
0.186544, 59.9413, 0.50015
2.73489, 59.5811, 0.500115
7.10684, 56.9829, 0.499867
0.388789, 39.9684, 0.353646
0.48868, 39.9501, 0.353722
0.443524, 39.952, 0.353684
0.055847, 60.0417, 0.643563
0.242729, 39.9603, 0.353556
0.18017, 39.9399, 0.353521
0.318925, 39.9436, 0.353593
0.273422, 39.9611, 0.353572
4.46547, 58.8836, 0.500048
9.87465, 51.162, 0.499314
0.473338, 39.9686, 0.353714
0.165403, 39.9588, 0.353519
0.350591, 39.9565, 0.353617
0.304301, 39.9623, 0.353589
0.573812, 39.9697, 0.35381
2.72036, 40.3286, 0.359414
3.74844, 40.6788, 0.364819
7.0741, 42.866, 0.396753
0.877906, 59.9005, 0.500146
1.55041, 59.8279, 0.500139
6.12115, 57.9815, 0.613219
3.93416, 59.1481, 0.500074
4.81189, 58.7184, 0.500033
8.87254, 54.5214, 0.499633
7.48991, 56.7156, 0.5951
7.81998, 56.1655, 0.49979
1.0854, 40.0024, 0.354549
1.62799, 40.0763, 0.355754
2.17325, 40.1812, 0.357339
2.85343, 40.3543, 0.359978
2.77965, 40.3455, 0.359668
3.19847, 40.4656, 0.361651
3.28655, 40.5061, 0.362139
4.22988, 40.8763, 0.367941
4.32844, 40.9205, 0.368626
4.76774, 41.1456, 0.371933
4.86408, 41.1945, 0.372698
5.30172, 41.4547, 0.376487
5.77803, 41.769, 0.381024
6.22353, 42.1005, 0.385822
6.65006, 42.4561, 0.390956
7.13422, 42.9094, 0.397497
2.53318, 59.7321, 0.638426
1.52183, 59.9438, 0.641674
1.93163, 59.8691, 0.640542
2.99364, 59.603, 0.63645
3.22115, 59.5292, 0.635343
3.33029, 59.4791, 0.634764
3.75714, 59.2097, 0.500079
3.66569, 59.2401, 0.500082
3.08383, 59.4489, 0.500102
0.585867, 60.0393, 0.643273
0.837493, 59.9102, 0.500147
1.78435, 59.7783, 0.500134
1.62165, 59.8066, 0.500137
1.13851, 59.8743, 0.500143
5.83893, 58.0511, 0.499969
5.66542, 58.1778, 0.499981
5.61266, 58.3444, 0.618453
6.68026, 57.5198, 0.606572
6.75569, 57.4365, 0.605499
6.29195, 57.6948, 0.499935
4.15359, 59.1608, 0.630011
4.25185, 59.1161, 0.62936
4.38315, 59.0509, 0.62846
5.16798, 58.5119, 0.500013
7.47197, 43.2694, 0.402665
7.54622, 43.3479, 0.403819
7.87064, 43.7403, 0.409434
8.21319, 44.1968, 0.416052
8.26039, 44.2814, 0.4172
8.52098, 44.6589, 0.422723
8.5795, 44.7497, 0.424044
8.82493, 45.178, 0.430187
8.87903, 45.2716, 0.431558
9.10402, 45.7283, 0.438136
9.15227, 45.8249, 0.439551
9.34883, 46.2946, 0.446305
9.54413, 46.8308, 0.454048
9.56472, 46.9255, 0.455371
9.7045, 47.3624, 0.461707
9.73415, 47.4663, 0.463211
9.84468, 47.9474, 0.470135
9.86929, 48.0526, 0.471651
9.95202, 48.5549, 0.478841
9.97014, 48.6615, 0.480378
10.0192, 49.8271, 0.497146
10.0611, 50.1003, 0.501083
8.6633, 55.1116, 0.572329
8.29964, 55.6615, 0.580207
8.37868, 55.5613, 0.578713
9.04631, 54.3981, 0.56227
9.08729, 54.2852, 0.560745
9.06213, 54.1172, 0.499595
7.51313, 56.6846, 0.594688
7.34312, 56.874, 0.59737
7.41678, 56.7951, 0.596244
7.43324, 56.6135, 0.499832
7.60208, 56.4173, 0.499814
8.20995, 55.6134, 0.499737
8.07612, 55.7959, 0.499755
7.84556, 56.1129, 0.499785
9.969, 51.3228, 0.518618
9.7838, 52.3394, 0.533076
9.86913, 51.9316, 0.527283
9.93831, 50.2837, 0.49923
9.42389, 53.4824, 0.549374
9.46355, 53.3738, 0.547832
9.71802, 52.0859, 0.499402
0.962829, 39.9877, 0.354333
0.809049, 39.9757, 0.3541
0.670621, 39.9649, 0.353917
1.04723, 39.9969, 0.354479
1.50641, 40.0549, 0.355451
1.35358, 40.0337, 0.355098
1.21572, 40.0172, 0.354803
1.5901, 40.069, 0.355658
1.89398, 40.1225, 0.356477
1.75721, 40.0983, 0.356096
2.13582, 40.1719, 0.357215
2.57134, 40.2745, 0.358786
2.42101, 40.2394, 0.358214
2.29358, 40.2087, 0.357751
2.65242, 40.2997, 0.359117
3.08196, 40.4374, 0.361077
2.94139, 40.3834, 0.360386
3.162, 40.4531, 0.361461
3.6057, 40.6097, 0.363926
3.46054, 40.5574, 0.363091
3.68412, 40.6422, 0.364399
4.1185, 40.823, 0.367176
3.97645, 40.7628, 0.366243
3.84171, 40.7051, 0.365377
4.19502, 40.8598, 0.3677
4.50075, 41.007, 0.369884
4.36255, 40.9385, 0.368875
4.73426, 41.1265, 0.371663
5.0371, 41.2961, 0.37416
4.89679, 41.2151, 0.372976
5.26949, 41.4335, 0.376191
5.67128, 41.6928, 0.379949
5.53637, 41.6032, 0.378651
5.41265, 41.5245, 0.377502
5.8553, 41.8201, 0.381796
5.74664, 41.7466, 0.380704
6.12747, 42.023, 0.384724
6.00319, 41.9315, 0.383377
5.8854, 41.8443, 0.382123
6.19343, 42.0764, 0.385476
6.55842, 42.3733, 0.389788
6.43938, 42.2752, 0.388352
6.32659, 42.1816, 0.38701
6.62133, 42.4303, 0.390589
6.96938, 42.747, 0.395163
