  x,     y,   camp
    0.89399E+01,    0.45556E+02,    0.33306E-16
    0.89091E+01,    0.45534E+02,    0.33319E-16
    0.89110E+01,    0.45502E+02,    0.33301E-16
    0.89614E+01,    0.45720E+02,    0.33268E-16
    0.89485E+01,    0.45692E+02,    0.33253E-16
    0.89945E+01,    0.45709E+02,    0.33275E-16
    0.89668E+01,    0.45610E+02,    0.33304E-16
    0.89585E+01,    0.45638E+02,    0.33306E-16
    0.89988E+01,    0.45672E+02,    0.33298E-16
    0.89726E+01,    0.45663E+02,    0.33313E-16
    0.78618E+01,    0.44214E+02,    0.33362E-16
    0.78793E+01,    0.44158E+02,    0.33343E-16
    0.79182E+01,    0.44265E+02,    0.33400E-16
    0.79663E+01,    0.44240E+02,    0.33348E-16
    0.79566E+01,    0.44065E+02,    0.33057E-16
    0.79318E+01,    0.44089E+02,    0.33221E-16
    0.79893E+01,    0.44081E+02,    0.33085E-16
    0.80191E+01,    0.44350E+02,    0.33355E-16
    0.80412E+01,    0.44299E+02,    0.33317E-16
    0.80670E+01,    0.44387E+02,    0.33325E-16
    0.81223E+01,    0.44358E+02,    0.33227E-16
    0.82254E+01,    0.44349E+02,    0.33057E-16
    0.82646E+01,    0.44432E+02,    0.33083E-16
    0.82623E+01,    0.44394E+02,    0.33019E-16
    0.82313E+01,    0.44385E+02,    0.33013E-16
    0.82092E+01,    0.44417E+02,    0.33183E-16
    0.82310E+01,    0.44447E+02,    0.33158E-16
    0.83185E+01,    0.44693E+02,    0.33272E-16
    0.83454E+01,    0.44722E+02,    0.33270E-16
    0.81976E+01,    0.44853E+02,    0.33283E-16
    0.80962E+01,    0.44857E+02,    0.33275E-16
    0.80563E+01,    0.44770E+02,    0.33296E-16
    0.81190E+01,    0.44691E+02,    0.33293E-16
    0.82466E+01,    0.44789E+02,    0.33278E-16
    0.83481E+01,    0.44854E+02,    0.33265E-16
    0.84049E+01,    0.44854E+02,    0.33259E-16
    0.83537E+01,    0.44764E+02,    0.33244E-16
    0.83177E+01,    0.44802E+02,    0.33292E-16
    0.84057E+01,    0.44775E+02,    0.33258E-16
    0.84265E+01,    0.44812E+02,    0.33193E-16
    0.84613E+01,    0.44737E+02,    0.33161E-16
    0.84900E+01,    0.44755E+02,    0.33131E-16
    0.84629E+01,    0.44701E+02,    0.33101E-16
    0.84740E+01,    0.44886E+02,    0.33237E-16
    0.85906E+01,    0.45040E+02,    0.33267E-16
    0.86228E+01,    0.45014E+02,    0.33207E-16
    0.86094E+01,    0.44984E+02,    0.33221E-16
    0.85662E+01,    0.44985E+02,    0.33229E-16
    0.85555E+01,    0.45018E+02,    0.33256E-16
    0.86182E+01,    0.44958E+02,    0.33193E-16
    0.86878E+01,    0.45114E+02,    0.33211E-16
    0.86252E+01,    0.45094E+02,    0.33253E-16
    0.86522E+01,    0.45023E+02,    0.33199E-16
    0.86550E+01,    0.45063E+02,    0.33213E-16
    0.86834E+01,    0.45076E+02,    0.33208E-16
    0.85151E+01,    0.45034E+02,    0.33272E-16
    0.84711E+01,    0.45010E+02,    0.33260E-16
    0.85078E+01,    0.45086E+02,    0.33270E-16
    0.84466E+01,    0.45104E+02,    0.33283E-16
    0.84208E+01,    0.45053E+02,    0.33282E-16
    0.88374E+01,    0.45530E+02,    0.33294E-16
    0.88763E+01,    0.45584E+02,    0.33306E-16
    0.88750E+01,    0.45551E+02,    0.33293E-16
    0.87958E+01,    0.45556E+02,    0.33269E-16
    0.88473E+01,    0.45612E+02,    0.33267E-16
    0.88045E+01,    0.45604E+02,    0.33266E-16
    0.86927E+01,    0.45561E+02,    0.33237E-16
    0.87463E+01,    0.45527E+02,    0.33257E-16
    0.86204E+01,    0.45524E+02,    0.33213E-16
    0.86181E+01,    0.45453E+02,    0.33255E-16
    0.87545E+01,    0.45473E+02,    0.33281E-16
    0.87292E+01,    0.45431E+02,    0.33270E-16
    0.86796E+01,    0.45420E+02,    0.33265E-16
    0.87709E+01,    0.45647E+02,    0.33221E-16
    0.87963E+01,    0.45735E+02,    0.33185E-16
    0.88041E+01,    0.45690E+02,    0.33226E-16
    0.87463E+01,    0.45789E+02,    0.33141E-16
    0.86850E+01,    0.45780E+02,    0.33125E-16
    0.86626E+01,    0.45689E+02,    0.33161E-16
    0.87086E+01,    0.45633E+02,    0.33217E-16
    0.85505E+01,    0.45162E+02,    0.33265E-16
    0.85851E+01,    0.45262E+02,    0.33266E-16
    0.85015E+01,    0.45197E+02,    0.33273E-16
    0.85216E+01,    0.45255E+02,    0.33264E-16
    0.86821E+01,    0.45179E+02,    0.33251E-16
    0.86625E+01,    0.45214E+02,    0.33268E-16
    0.86313E+01,    0.45138E+02,    0.33249E-16
    0.86656E+01,    0.45145E+02,    0.33250E-16
    0.85990E+01,    0.45176E+02,    0.33272E-16
    0.86135E+01,    0.45217E+02,    0.33263E-16
    0.87748E+01,    0.45268E+02,    0.33261E-16
    0.87510E+01,    0.45289E+02,    0.33268E-16
    0.88023E+01,    0.45285E+02,    0.33259E-16
    0.87990E+01,    0.45321E+02,    0.33278E-16
    0.87655E+01,    0.45324E+02,    0.33279E-16
    0.99072E+01,    0.51225E+02,    0.29284E-16
    0.98944E+01,    0.51339E+02,    0.29075E-16
    0.98714E+01,    0.51354E+02,    0.28703E-16
    0.98337E+01,    0.51331E+02,    0.29227E-16
    0.99338E+01,    0.50980E+02,    0.29626E-16
    0.99170E+01,    0.51009E+02,    0.29636E-16
    0.97526E+01,    0.51036E+02,    0.29617E-16
    0.96376E+01,    0.50889E+02,    0.29881E-16
    0.96979E+01,    0.50942E+02,    0.29834E-16
    0.98766E+01,    0.50232E+02,    0.30021E-16
    0.99142E+01,    0.50248E+02,    0.29869E-16
    0.99285E+01,    0.50280E+02,    0.29922E-16
    0.97881E+01,    0.50157E+02,    0.30123E-16
    0.97479E+01,    0.50100E+02,    0.30211E-16
    0.97975E+01,    0.50057E+02,    0.30401E-16
    0.99152E+01,    0.50034E+02,    0.30219E-16
    0.99367E+01,    0.50211E+02,    0.30025E-16
    0.99669E+01,    0.50213E+02,    0.29982E-16
    0.99664E+01,    0.50091E+02,    0.30345E-16
    0.99110E+01,    0.49965E+02,    0.30240E-16
    0.98998E+01,    0.49925E+02,    0.30108E-16
    0.99597E+01,    0.49969E+02,    0.30143E-16
    0.99804E+01,    0.49939E+02,    0.30120E-16
    0.92657E+01,    0.52977E+02,    0.27766E-16
    0.93809E+01,    0.52931E+02,    0.27674E-16
    0.93434E+01,    0.52981E+02,    0.27705E-16
    0.92909E+01,    0.52729E+02,    0.28123E-16
    0.92026E+01,    0.52757E+02,    0.28124E-16
    0.91789E+01,    0.52863E+02,    0.27963E-16
    0.92515E+01,    0.52899E+02,    0.27901E-16
    0.93363E+01,    0.52670E+02,    0.28165E-16
    0.93311E+01,    0.52594E+02,    0.28201E-16
    0.95309E+01,    0.52927E+02,    0.27366E-16
    0.94998E+01,    0.52923E+02,    0.27486E-16
    0.94855E+01,    0.52953E+02,    0.27474E-16
    0.95373E+01,    0.52961E+02,    0.27180E-16
    0.95106E+01,    0.52977E+02,    0.27067E-16
    0.94077E+01,    0.53199E+02,    0.27394E-16
    0.93941E+01,    0.53162E+02,    0.27452E-16
    0.94599E+01,    0.53191E+02,    0.27211E-16
    0.94386E+01,    0.53210E+02,    0.27236E-16
    0.94569E+01,    0.53148E+02,    0.27174E-16
    0.94220E+01,    0.53130E+02,    0.27412E-16
    0.96382E+01,    0.52608E+02,    0.27666E-16
    0.96125E+01,    0.52628E+02,    0.27575E-16
    0.96187E+01,    0.52663E+02,    0.27598E-16
    0.94290E+01,    0.52152E+02,    0.28536E-16
    0.92308E+01,    0.52111E+02,    0.28650E-16
    0.94065E+01,    0.52058E+02,    0.28631E-16
    0.93098E+01,    0.52021E+02,    0.28678E-16
    0.92870E+01,    0.52430E+02,    0.28351E-16
    0.92220E+01,    0.52335E+02,    0.28455E-16
    0.92734E+01,    0.52229E+02,    0.28518E-16
    0.93749E+01,    0.52233E+02,    0.28499E-16
    0.94094E+01,    0.52315E+02,    0.28403E-16
    0.94218E+01,    0.52460E+02,    0.28262E-16
    0.93729E+01,    0.52405E+02,    0.28356E-16
    0.95837E+01,    0.52196E+02,    0.28390E-16
    0.95301E+01,    0.52211E+02,    0.28389E-16
    0.96987E+01,    0.52370E+02,    0.27768E-16
    0.96908E+01,    0.52335E+02,    0.27764E-16
    0.96125E+01,    0.52228E+02,    0.28144E-16
    0.96122E+01,    0.52269E+02,    0.28182E-16
    0.96482E+01,    0.52208E+02,    0.28234E-16
    0.96740E+01,    0.52225E+02,    0.28044E-16
    0.96502E+01,    0.52287E+02,    0.27932E-16
    0.96763E+01,    0.52264E+02,    0.27991E-16
    0.97892E+01,    0.51952E+02,    0.28094E-16
    0.97788E+01,    0.51919E+02,    0.28070E-16
    0.97423E+01,    0.51913E+02,    0.28282E-16
    0.97311E+01,    0.51877E+02,    0.28256E-16
    0.98025E+01,    0.51891E+02,    0.28102E-16
    0.97911E+01,    0.51857E+02,    0.28111E-16
    0.97562E+01,    0.51848E+02,    0.28250E-16
    0.97448E+01,    0.52039E+02,    0.27970E-16
    0.97657E+01,    0.51980E+02,    0.28093E-16
    0.97773E+01,    0.52012E+02,    0.28126E-16
    0.96112E+01,    0.52155E+02,    0.28577E-16
    0.96497E+01,    0.52166E+02,    0.28381E-16
    0.97560E+01,    0.52071E+02,    0.28215E-16
    0.95644E+01,    0.51884E+02,    0.28671E-16
    0.96851E+01,    0.51867E+02,    0.28471E-16
    0.95801E+01,    0.51809E+02,    0.28621E-16
    0.96839E+01,    0.51822E+02,    0.28404E-16
    0.96458E+01,    0.51787E+02,    0.28640E-16
    0.95935E+01,    0.51657E+02,    0.28832E-16
    0.96456E+01,    0.51675E+02,    0.28750E-16
    0.95783E+01,    0.51580E+02,    0.29120E-16
    0.80829E+01,    0.55860E+02,    0.26064E-16
    0.80871E+01,    0.55826E+02,    0.26064E-16
    0.80543E+01,    0.55807E+02,    0.26004E-16
    0.80189E+01,    0.55825E+02,    0.25994E-16
    0.81559E+01,    0.55757E+02,    0.26068E-16
    0.81244E+01,    0.55774E+02,    0.26061E-16
    0.81606E+01,    0.55718E+02,    0.26063E-16
    0.79309E+01,    0.55908E+02,    0.25941E-16
    0.78964E+01,    0.55918E+02,    0.25942E-16
    0.79569E+01,    0.55933E+02,    0.26019E-16
    0.78427E+01,    0.55970E+02,    0.25958E-16
    0.78857E+01,    0.55962E+02,    0.25955E-16
    0.76630E+01,    0.56186E+02,    0.25853E-16
    0.76385E+01,    0.56128E+02,    0.25794E-16
    0.75638E+01,    0.56112E+02,    0.25772E-16
    0.76432E+01,    0.56229E+02,    0.25795E-16
    0.77388E+01,    0.56119E+02,    0.25910E-16
    0.76811E+01,    0.56086E+02,    0.25836E-16
    0.77362E+01,    0.55986E+02,    0.25852E-16
    0.76762E+01,    0.56013E+02,    0.25851E-16
    0.85289E+01,    0.55109E+02,    0.26184E-16
    0.85076E+01,    0.55090E+02,    0.26244E-16
    0.85138E+01,    0.55143E+02,    0.26148E-16
    0.85909E+01,    0.54960E+02,    0.26303E-16
    0.85561E+01,    0.54982E+02,    0.26273E-16
    0.83989E+01,    0.55366E+02,    0.26085E-16
    0.83962E+01,    0.55401E+02,    0.26096E-16
    0.83654E+01,    0.55417E+02,    0.26084E-16
    0.83392E+01,    0.55397E+02,    0.26106E-16
    0.83737E+01,    0.55306E+02,    0.26133E-16
    0.83393E+01,    0.55280E+02,    0.26173E-16
    0.83408E+01,    0.55361E+02,    0.26120E-16
    0.83698E+01,    0.55345E+02,    0.26124E-16
    0.83273E+01,    0.55502E+02,    0.26081E-16
    0.83301E+01,    0.55467E+02,    0.26074E-16
    0.72956E+01,    0.55190E+02,    0.26336E-16
    0.72820E+01,    0.55443E+02,    0.26044E-16
    0.74480E+01,    0.55539E+02,    0.26078E-16
    0.79754E+01,    0.55756E+02,    0.25974E-16
    0.83210E+01,    0.55197E+02,    0.26226E-16
    0.83041E+01,    0.55343E+02,    0.26145E-16
    0.82988E+01,    0.55302E+02,    0.26169E-16
    0.91714E+01,    0.53729E+02,    0.26900E-16
    0.91913E+01,    0.53848E+02,    0.26673E-16
    0.91971E+01,    0.53883E+02,    0.26505E-16
    0.91701E+01,    0.53909E+02,    0.26531E-16
    0.91443E+01,    0.53900E+02,    0.26666E-16
    0.91463E+01,    0.53801E+02,    0.26827E-16
    0.91321E+01,    0.53860E+02,    0.26898E-16
    0.91521E+01,    0.53835E+02,    0.26843E-16
    0.91441E+01,    0.53999E+02,    0.26455E-16
    0.91413E+01,    0.53969E+02,    0.26366E-16
    0.89972E+01,    0.53621E+02,    0.27312E-16
    0.89114E+01,    0.53584E+02,    0.27356E-16
    0.89289E+01,    0.53789E+02,    0.27203E-16
    0.91814E+01,    0.53485E+02,    0.27211E-16
    0.91259E+01,    0.53462E+02,    0.27373E-16
    0.92186E+01,    0.53441E+02,    0.27230E-16
    0.91972E+01,    0.53394E+02,    0.27509E-16
    0.91398E+01,    0.53399E+02,    0.27516E-16
    0.89668E+01,    0.54390E+02,    0.26259E-16
    0.89988E+01,    0.54328E+02,    0.26278E-16
    0.87463E+01,    0.54212E+02,    0.26852E-16
    0.88829E+01,    0.54554E+02,    0.26243E-16
    0.75952E+01,    0.54870E+02,    0.26498E-16
    0.75249E+01,    0.55089E+02,    0.26292E-16
    0.76847E+01,    0.55216E+02,    0.26288E-16
    0.57842E+01,    0.58136E+02,    0.27300E-16
    0.58836E+01,    0.58066E+02,    0.27342E-16
    0.58979E+01,    0.58036E+02,    0.27311E-16
    0.61299E+01,    0.57882E+02,    0.27110E-16
    0.60958E+01,    0.57888E+02,    0.27105E-16
    0.51809E+01,    0.57769E+02,    0.25106E-16
    0.50348E+01,    0.57615E+02,    0.25063E-16
    0.51170E+01,    0.57441E+02,    0.25149E-16
    0.53577E+01,    0.57482E+02,    0.25160E-16
    0.51429E+01,    0.57909E+02,    0.25032E-16
    0.50135E+01,    0.57962E+02,    0.25055E-16
    0.50369E+01,    0.58093E+02,    0.25079E-16
    0.61462E+01,    0.57263E+02,    0.25279E-16
    0.22915E+00,    0.59890E+02,    0.27501E-16
    0.26094E+00,    0.59840E+02,    0.26905E-16
    0.18209E+00,    0.59962E+02,    0.29093E-16
    0.33621E+00,    0.59976E+02,    0.29151E-16
    0.36584E+00,    0.59956E+02,    0.29180E-16
    0.39842E+00,    0.59974E+02,    0.29167E-16
    0.21310E-01,    0.59888E+02,    0.26942E-16
    0.53710E-01,    0.59850E+02,    0.26749E-16
    0.66851E-01,    0.59934E+02,    0.27553E-16
    0.35630E-01,    0.59922E+02,    0.27647E-16
    0.81298E-01,    0.59983E+02,    0.29055E-16
    0.66034E-01,    0.59969E+02,    0.28231E-16
    0.14610E+00,    0.59736E+02,    0.26013E-16
    0.16862E+00,    0.59799E+02,    0.26533E-16
    0.23790E+00,    0.59794E+02,    0.26524E-16
    0.21625E+00,    0.59679E+02,    0.25866E-16
    0.27322E+00,    0.59721E+02,    0.25970E-16
    0.21237E+01,    0.58536E+02,    0.24916E-16
    0.21379E+01,    0.58274E+02,    0.25079E-16
    0.25042E+01,    0.58725E+02,    0.24979E-16
    0.23294E+01,    0.58698E+02,    0.24966E-16
    0.27686E+01,    0.58492E+02,    0.25022E-16
    0.26602E+01,    0.58664E+02,    0.24973E-16
    0.27225E+01,    0.58174E+02,    0.25087E-16
    0.24535E+01,    0.58057E+02,    0.25055E-16
    0.33666E+01,    0.59376E+02,    0.28540E-16
    0.33404E+01,    0.59404E+02,    0.28453E-16
    0.34014E+01,    0.59385E+02,    0.28542E-16
    0.29909E+01,    0.59523E+02,    0.28682E-16
    0.28252E+01,    0.59462E+02,    0.27123E-16
    0.28091E+01,    0.59505E+02,    0.27449E-16
    0.29664E+01,    0.59450E+02,    0.27459E-16
    0.29500E+01,    0.59401E+02,    0.26569E-16
    0.29027E+01,    0.59400E+02,    0.26592E-16
    0.28789E+01,    0.59453E+02,    0.27132E-16
    0.31087E+01,    0.59489E+02,    0.28745E-16
    0.30147E+01,    0.59497E+02,    0.28669E-16
    0.30495E+01,    0.59505E+02,    0.28662E-16
    0.30739E+01,    0.59482E+02,    0.28694E-16
    0.30041E+01,    0.59458E+02,    0.27441E-16
    0.30354E+01,    0.59431E+02,    0.27472E-16
    0.30705E+01,    0.59447E+02,    0.27556E-16
    0.26443E+01,    0.59450E+02,    0.26382E-16
    0.27017E+01,    0.59456E+02,    0.26386E-16
    0.22028E+01,    0.59519E+02,    0.25758E-16
    0.22632E+01,    0.59508E+02,    0.25738E-16
    0.24601E+01,    0.59671E+02,    0.28571E-16
    0.24874E+01,    0.59647E+02,    0.28771E-16
    0.24938E+01,    0.59608E+02,    0.27627E-16
    0.24659E+01,    0.59580E+02,    0.27218E-16
    0.25313E+01,    0.59524E+02,    0.26569E-16
    0.24839E+01,    0.59527E+02,    0.26559E-16
    0.28723E+01,    0.59552E+02,    0.28452E-16
    0.28375E+01,    0.59543E+02,    0.28519E-16
    0.40842E+01,    0.59013E+02,    0.26756E-16
    0.41268E+01,    0.58991E+02,    0.26887E-16
    0.40441E+01,    0.58988E+02,    0.26456E-16
    0.42138E+01,    0.58962E+02,    0.27006E-16
    0.44871E+01,    0.58900E+02,    0.28111E-16
    0.45227E+01,    0.58900E+02,    0.28114E-16
    0.45403E+01,    0.58871E+02,    0.28001E-16
    0.35844E+01,    0.58902E+02,    0.25368E-16
    0.32263E+01,    0.59450E+02,    0.28750E-16
    0.32502E+01,    0.59422E+02,    0.28551E-16
    0.34615E+01,    0.59359E+02,    0.28385E-16
    0.34999E+01,    0.59344E+02,    0.28469E-16
    0.38834E+01,    0.59174E+02,    0.28354E-16
    0.39914E+01,    0.59133E+02,    0.28205E-16
    0.39709E+01,    0.59163E+02,    0.28542E-16
    0.39376E+01,    0.59154E+02,    0.28404E-16
    0.39736E+01,    0.58935E+02,    0.25696E-16
    0.40327E+01,    0.58932E+02,    0.25729E-16
    0.37549E+01,    0.58834E+02,    0.25266E-16
    0.39202E+01,    0.58903E+02,    0.25487E-16
    0.37811E+01,    0.58937E+02,    0.25533E-16
    0.38548E+01,    0.58950E+02,    0.25545E-16
    0.18049E+01,    0.59820E+02,    0.29327E-16
    0.17342E+01,    0.59778E+02,    0.27354E-16
    0.17538E+01,    0.59809E+02,    0.28768E-16
    0.21864E+01,    0.59728E+02,    0.28992E-16
    0.21010E+01,    0.59753E+02,    0.28782E-16
    0.20665E+01,    0.59739E+02,    0.28841E-16
    0.20406E+01,    0.59768E+02,    0.28831E-16
    0.15720E+01,    0.59837E+02,    0.31562E-16
    0.15529E+01,    0.59562E+02,    0.25767E-16
    0.19416E+01,    0.59699E+02,    0.27379E-16
    0.19916E+01,    0.59713E+02,    0.27363E-16
    0.19790E+01,    0.59782E+02,    0.28857E-16
    0.20047E+01,    0.59756E+02,    0.28872E-16
    0.11969E+01,    0.59911E+02,    0.28918E-16
    0.12271E+01,    0.59888E+02,    0.28939E-16
    0.12261E+01,    0.59843E+02,    0.27270E-16
    0.13169E+01,    0.59898E+02,    0.28414E-16
    0.12861E+01,    0.59882E+02,    0.29071E-16
    0.12356E+01,    0.59723E+02,    0.26095E-16
    0.12550E+01,    0.59638E+02,    0.25608E-16
    0.10742E+01,    0.59927E+02,    0.29119E-16
    0.11849E+01,    0.59745E+02,    0.26023E-16
    0.87143E+00,    0.59827E+02,    0.26710E-16
    0.70657E+00,    0.59954E+02,    0.29004E-16
    0.82181E+00,    0.59756E+02,    0.26077E-16
    0.74769E+00,    0.59649E+02,    0.25640E-16
    0.81968E+00,    0.59680E+02,    0.25537E-16
    0.64519E+00,    0.59957E+02,    0.29000E-16
    0.67601E+00,    0.59935E+02,    0.29064E-16
    0.75914E+01,    0.56242E+02,    0.25805E-16
    0.74595E+01,    0.56287E+02,    0.25620E-16
    0.74641E+01,    0.56200E+02,    0.25718E-16
    0.75366E+01,    0.56184E+02,    0.25705E-16
    0.75775E+01,    0.56410E+02,    0.25881E-16
    0.75138E+01,    0.56336E+02,    0.25731E-16
    0.67135E+01,    0.57215E+02,    0.25795E-16
    0.67280E+01,    0.57263E+02,    0.26198E-16
    0.66977E+01,    0.57296E+02,    0.26012E-16
    0.66487E+01,    0.57449E+02,    0.26830E-16
    0.66561E+01,    0.57205E+02,    0.25741E-16
    0.66006E+01,    0.57490E+02,    0.26878E-16
    0.66146E+01,    0.57457E+02,    0.26829E-16
    0.68674E+01,    0.57095E+02,    0.25932E-16
    0.68527E+01,    0.57050E+02,    0.25595E-16
    0.69609E+01,    0.57155E+02,    0.26612E-16
    0.69270E+01,    0.57166E+02,    0.26609E-16
    0.69039E+01,    0.57145E+02,    0.26306E-16
    0.69740E+01,    0.57120E+02,    0.26589E-16
    0.69570E+01,    0.57094E+02,    0.26248E-16
    0.69239E+01,    0.57087E+02,    0.26185E-16
    0.69031E+01,    0.57107E+02,    0.26025E-16
    0.68611E+01,    0.56915E+02,    0.25477E-16
    0.68870E+01,    0.56827E+02,    0.25517E-16
    0.68015E+01,    0.56757E+02,    0.25395E-16
    0.68047E+01,    0.57049E+02,    0.25580E-16
    0.74487E+01,    0.56499E+02,    0.25698E-16
    0.74694E+01,    0.56529E+02,    0.25953E-16
    0.74594E+01,    0.56562E+02,    0.25926E-16
    0.74288E+01,    0.56572E+02,    0.25921E-16
    0.73782E+01,    0.56460E+02,    0.25577E-16
    0.74065E+01,    0.56507E+02,    0.25695E-16
    0.73967E+01,    0.56547E+02,    0.25657E-16
    0.71629E+01,    0.56504E+02,    0.25493E-16
    0.72253E+01,    0.56549E+02,    0.25518E-16
    0.71795E+01,    0.56393E+02,    0.25543E-16
    0.72678E+01,    0.56379E+02,    0.25536E-16
    0.72895E+01,    0.56521E+02,    0.25487E-16
    0.73154E+01,    0.56462E+02,    0.25572E-16
    0.74316E+01,    0.56669E+02,    0.26273E-16
    0.74422E+01,    0.56634E+02,    0.26206E-16
    0.74216E+01,    0.56609E+02,    0.25974E-16
    0.73023E+01,    0.56810E+02,    0.26473E-16
    0.73115E+01,    0.56777E+02,    0.26423E-16
    0.48612E+01,    0.58627E+02,    0.26614E-16
    0.50091E+01,    0.58567E+02,    0.26722E-16
    0.50270E+01,    0.58603E+02,    0.27707E-16
    0.50092E+01,    0.58634E+02,    0.27720E-16
    0.49755E+01,    0.58636E+02,    0.27731E-16
    0.50904E+01,    0.58505E+02,    0.26771E-16
    0.50306E+01,    0.58533E+02,    0.26781E-16
    0.50654E+01,    0.58539E+02,    0.26803E-16
    0.51476E+01,    0.58492E+02,    0.26774E-16
    0.51184E+01,    0.58512E+02,    0.26771E-16
    0.51286E+01,    0.58546E+02,    0.27713E-16
    0.51645E+01,    0.58544E+02,    0.27705E-16
    0.51753E+01,    0.58515E+02,    0.27598E-16
    0.52184E+01,    0.58479E+02,    0.27408E-16
    0.52467E+01,    0.58466E+02,    0.27641E-16
    0.54296E+01,    0.58380E+02,    0.27458E-16
    0.53959E+01,    0.58383E+02,    0.27530E-16
    0.54225E+01,    0.58289E+02,    0.25963E-16
    0.54440E+01,    0.58262E+02,    0.26577E-16
    0.54247E+01,    0.58322E+02,    0.27119E-16
    0.54962E+01,    0.58288E+02,    0.25340E-16
    0.54816E+01,    0.58262E+02,    0.26641E-16
    0.54455E+01,    0.58345E+02,    0.26994E-16
    0.54785E+01,    0.58341E+02,    0.27021E-16
    0.54939E+01,    0.58316E+02,    0.28641E-16
    0.53791E+01,    0.58357E+02,    0.26787E-16
    0.53920E+01,    0.58330E+02,    0.27232E-16
    0.52716E+01,    0.58411E+02,    0.26627E-16
    0.52415E+01,    0.58422E+02,    0.26561E-16
    0.39709E+01,    0.40837E+02,    0.30372E-16
    0.39714E+01,    0.40890E+02,    0.30999E-16
    0.39914E+01,    0.40867E+02,    0.30597E-16
    0.39738E+01,    0.41063E+02,    0.32090E-16
    0.40818E+01,    0.40887E+02,    0.30519E-16
    0.40461E+01,    0.40892E+02,    0.30536E-16
    0.40406E+01,    0.40926E+02,    0.31158E-16
    0.41583E+01,    0.40986E+02,    0.31207E-16
    0.40778E+01,    0.40945E+02,    0.31128E-16
    0.41584E+01,    0.40946E+02,    0.30562E-16
    0.41361E+01,    0.40919E+02,    0.30693E-16
    0.41020E+01,    0.40919E+02,    0.30688E-16
    0.27916E+01,    0.40824E+02,    0.32030E-16
    0.28970E+01,    0.40852E+02,    0.32028E-16
    0.29858E+01,    0.40640E+02,    0.31402E-16
    0.29885E+01,    0.40723E+02,    0.31790E-16
    0.29267E+01,    0.40748E+02,    0.31770E-16
    0.29431E+01,    0.40519E+02,    0.30841E-16
    0.29664E+01,    0.40550E+02,    0.30918E-16
    0.29028E+01,    0.40514E+02,    0.30840E-16
    0.28788E+01,    0.40547E+02,    0.31070E-16
    0.29026E+01,    0.40600E+02,    0.31369E-16
    0.29499E+01,    0.40598E+02,    0.31375E-16
    0.31710E+01,    0.40617E+02,    0.31009E-16
    0.31664E+01,    0.40535E+02,    0.30392E-16
    0.31324E+01,    0.40539E+02,    0.30375E-16
    0.31094E+01,    0.40568E+02,    0.30856E-16
    0.31239E+01,    0.40604E+02,    0.31042E-16
    0.32501E+01,    0.40578E+02,    0.30370E-16
    0.32354E+01,    0.40607E+02,    0.30841E-16
    0.32263E+01,    0.40550E+02,    0.30255E-16
    0.31917E+01,    0.40559E+02,    0.30298E-16
    0.31963E+01,    0.40594E+02,    0.30840E-16
    0.22856E+01,    0.40280E+02,    0.30198E-16
    0.23133E+01,    0.40305E+02,    0.30278E-16
    0.22027E+01,    0.40482E+02,    0.31714E-16
    0.20939E+01,    0.40344E+02,    0.30995E-16
    0.21118E+01,    0.40394E+02,    0.31384E-16
    0.25923E+01,    0.40436E+02,    0.30910E-16
    0.26111E+01,    0.40413E+02,    0.30706E-16
    0.26322E+01,    0.40497E+02,    0.31297E-16
    0.25987E+01,    0.40487E+02,    0.31358E-16
    0.26633E+01,    0.40455E+02,    0.30990E-16
    0.26486E+01,    0.40421E+02,    0.30710E-16
    0.19359E+01,    0.40363E+02,    0.31423E-16
    0.18413E+01,    0.40278E+02,    0.31036E-16
    0.18820E+01,    0.40264E+02,    0.31008E-16
    0.19416E+01,    0.40301E+02,    0.30932E-16
    0.19201E+01,    0.40270E+02,    0.30958E-16
    0.64038E+00,    0.40142E+02,    0.31860E-16
    0.73645E+00,    0.40205E+02,    0.31576E-16
    0.72300E+00,    0.40146E+02,    0.29924E-16
    0.68684E+00,    0.40124E+02,    0.31561E-16
    0.60918E+00,    0.40197E+02,    0.31224E-16
    0.63374E+00,    0.40274E+02,    0.31420E-16
    0.70296E+00,    0.40276E+02,    0.31385E-16
    0.55709E+00,    0.40052E+02,    0.30163E-16
    0.61250E+00,    0.40100E+02,    0.29978E-16
    0.56967E+00,    0.40094E+02,    0.29933E-16
    0.54094E+00,    0.40124E+02,    0.31345E-16
    0.49630E+00,    0.40219E+02,    0.31058E-16
    0.55257E+00,    0.40184E+02,    0.31129E-16
    0.49865E+00,    0.40100E+02,    0.31174E-16
    0.31287E+00,    0.40155E+02,    0.31034E-16
    0.36148E+00,    0.40198E+02,    0.31107E-16
    0.22912E+00,    0.40110E+02,    0.30149E-16
    0.18265E+00,    0.40108E+02,    0.30122E-16
    0.92766E+00,    0.40246E+02,    0.31609E-16
    0.10622E+01,    0.40171E+02,    0.31220E-16
    0.10972E+01,    0.40199E+02,    0.31287E-16
    0.11335E+01,    0.40183E+02,    0.31261E-16
    0.10142E+01,    0.40065E+02,    0.29901E-16
    0.88176E+00,    0.40135E+02,    0.30670E-16
    0.84713E+00,    0.40120E+02,    0.31112E-16
    0.80918E+00,    0.40140E+02,    0.31180E-16
    0.89487E+00,    0.40170E+02,    0.31221E-16
    0.79452E+00,    0.40197E+02,    0.31532E-16
