  x,     y,    Z,    camp
    0.18176E+01,    0.74125E+01,    0.00000E+00,    0.10083E-01
    0.17743E+01,    0.74418E+01,    0.00000E+00,    0.10586E-01
    0.16415E+01,    0.74200E+01,    0.00000E+00,    0.11106E-01
    0.16848E+01,    0.73908E+01,    0.00000E+00,    0.10465E-01
    0.15963E+01,    0.73763E+01,    0.00000E+00,    0.11190E-01
    0.16170E+01,    0.73251E+01,    0.00000E+00,    0.10241E-01
    0.17979E+01,    0.75001E+01,    0.00000E+00,    0.10772E-01
    0.18887E+01,    0.73666E+01,    0.00000E+00,    0.95259E-02
    0.18650E+01,    0.74188E+01,    0.00000E+00,    0.10304E-01
    0.19658E+01,    0.74292E+01,    0.00000E+00,    0.97204E-02
    0.19416E+01,    0.74631E+01,    0.00000E+00,    0.10582E-01
    0.18911E+01,    0.74579E+01,    0.00000E+00,    0.10273E-01
    0.19178E+01,    0.75152E+01,    0.00000E+00,    0.10990E-01
    0.18673E+01,    0.75100E+01,    0.00000E+00,    0.10880E-01
    0.16999E+01,    0.75992E+01,    0.00000E+00,    0.13367E-01
    0.16104E+01,    0.75482E+01,    0.00000E+00,    0.12872E-01
    0.20077E+01,    0.71059E+01,    0.00000E+00,    0.77916E-02
    0.20847E+01,    0.71685E+01,    0.00000E+00,    0.79319E-02
    0.20562E+01,    0.70382E+01,    0.00000E+00,    0.69666E-02
    0.21076E+01,    0.70799E+01,    0.00000E+00,    0.71711E-02
    0.20343E+01,    0.71633E+01,    0.00000E+00,    0.77795E-02
    0.20105E+01,    0.72154E+01,    0.00000E+00,    0.84327E-02
    0.21114E+01,    0.72259E+01,    0.00000E+00,    0.79303E-02
    0.20876E+01,    0.72780E+01,    0.00000E+00,    0.85514E-02
    0.20905E+01,    0.73875E+01,    0.00000E+00,    0.92365E-02
    0.21143E+01,    0.73353E+01,    0.00000E+00,    0.85510E-02
    0.20134E+01,    0.73249E+01,    0.00000E+00,    0.91131E-02
    0.20372E+01,    0.72728E+01,    0.00000E+00,    0.84222E-02
    0.21548E+01,    0.72306E+01,    0.00000E+00,    0.80343E-02
    0.22109E+01,    0.72918E+01,    0.00000E+00,    0.82594E-02
    0.22034E+01,    0.71628E+01,    0.00000E+00,    0.71812E-02
    0.22408E+01,    0.72036E+01,    0.00000E+00,    0.73602E-02
    0.21745E+01,    0.72875E+01,    0.00000E+00,    0.80745E-02
    0.21577E+01,    0.73401E+01,    0.00000E+00,    0.86731E-02
    0.22306E+01,    0.73486E+01,    0.00000E+00,    0.82943E-02
    0.22010E+01,    0.73908E+01,    0.00000E+00,    0.88175E-02
    0.20400E+01,    0.73823E+01,    0.00000E+00,    0.91030E-02
    0.20163E+01,    0.74344E+01,    0.00000E+00,    0.97703E-02
    0.21645E+01,    0.73865E+01,    0.00000E+00,    0.86909E-02
    0.21220E+01,    0.74183E+01,    0.00000E+00,    0.92412E-02
    0.22092E+01,    0.75199E+01,    0.00000E+00,    0.88279E-02
    0.21480E+01,    0.75312E+01,    0.00000E+00,    0.91508E-02
    0.20927E+01,    0.75526E+01,    0.00000E+00,    0.97818E-02
    0.20185E+01,    0.75995E+01,    0.00000E+00,    0.10934E-01
    0.13701E+01,    0.77391E+01,    0.00000E+00,    0.17683E-01
    0.17711E+01,    0.77559E+01,    0.00000E+00,    0.13189E-01
    0.14742E+01,    0.79436E+01,    0.00000E+00,    0.17220E-01
    0.12426E+01,    0.70850E+01,    0.00000E+00,    0.99764E-02
    0.13101E+01,    0.71452E+01,    0.00000E+00,    0.10257E-01
    0.12719E+01,    0.70251E+01,    0.00000E+00,    0.90302E-02
    0.13422E+01,    0.70875E+01,    0.00000E+00,    0.92961E-02
    0.13279E+01,    0.72042E+01,    0.00000E+00,    0.10286E-01
    0.12617E+01,    0.71450E+01,    0.00000E+00,    0.10006E-01
    0.12972E+01,    0.72630E+01,    0.00000E+00,    0.11343E-01
    0.12337E+01,    0.72059E+01,    0.00000E+00,    0.11055E-01
    0.14141E+01,    0.70529E+01,    0.00000E+00,    0.89286E-02
    0.13870E+01,    0.70988E+01,    0.00000E+00,    0.95899E-02
    0.14638E+01,    0.71355E+01,    0.00000E+00,    0.93511E-02
    0.14366E+01,    0.71814E+01,    0.00000E+00,    0.10102E-01
    0.13983E+01,    0.71649E+01,    0.00000E+00,    0.97735E-02
    0.13712E+01,    0.72126E+01,    0.00000E+00,    0.10583E-01
    0.14478E+01,    0.72421E+01,    0.00000E+00,    0.10216E-01
    0.14207E+01,    0.72898E+01,    0.00000E+00,    0.11067E-01
    0.11956E+01,    0.70858E+01,    0.00000E+00,    0.97214E-02
    0.11294E+01,    0.70266E+01,    0.00000E+00,    0.94154E-02
    0.11703E+01,    0.71488E+01,    0.00000E+00,    0.10777E-01
    0.11069E+01,    0.70917E+01,    0.00000E+00,    0.10494E-01
    0.13136E+01,    0.73209E+01,    0.00000E+00,    0.11359E-01
    0.12515E+01,    0.72649E+01,    0.00000E+00,    0.11081E-01
    0.12842E+01,    0.73807E+01,    0.00000E+00,    0.12542E-01
    0.12249E+01,    0.73268E+01,    0.00000E+00,    0.12295E-01
    0.11833E+01,    0.73319E+01,    0.00000E+00,    0.12042E-01
    0.11455E+01,    0.72974E+01,    0.00000E+00,    0.12108E-01
    0.11566E+01,    0.73938E+01,    0.00000E+00,    0.13333E-01
    0.11000E+01,    0.73421E+01,    0.00000E+00,    0.12989E-01
    0.10848E+01,    0.72424E+01,    0.00000E+00,    0.11763E-01
    0.11466E+01,    0.72557E+01,    0.00000E+00,    0.11653E-01
    0.11273E+01,    0.71528E+01,    0.00000E+00,    0.10514E-01
    0.11894E+01,    0.72088E+01,    0.00000E+00,    0.10798E-01
    0.10845E+01,    0.71996E+01,    0.00000E+00,    0.11248E-01
    0.99972E+00,    0.71660E+01,    0.00000E+00,    0.11020E-01
    0.10393E+01,    0.72871E+01,    0.00000E+00,    0.12649E-01
    0.97583E+00,    0.72300E+01,    0.00000E+00,    0.12256E-01
    0.11853E+01,    0.67764E+01,    0.00000E+00,    0.78246E-02
    0.12140E+01,    0.67154E+01,    0.00000E+00,    0.70730E-02
    0.11038E+01,    0.67160E+01,    0.00000E+00,    0.75755E-02
    0.11825E+01,    0.66594E+01,    0.00000E+00,    0.70830E-02
    0.10556E+01,    0.73450E+01,    0.00000E+00,    0.12730E-01
    0.99356E+00,    0.72890E+01,    0.00000E+00,    0.12363E-01
    0.10263E+01,    0.74048E+01,    0.00000E+00,    0.14073E-01
    0.96696E+00,    0.73510E+01,    0.00000E+00,    0.13743E-01
    0.92533E+00,    0.73560E+01,    0.00000E+00,    0.13428E-01
    0.86550E+00,    0.73066E+01,    0.00000E+00,    0.13041E-01
    0.89872E+00,    0.74180E+01,    0.00000E+00,    0.15048E-01
    0.84207E+00,    0.73662E+01,    0.00000E+00,    0.14480E-01
    0.84277E+00,    0.72534E+01,    0.00000E+00,    0.12984E-01
    0.90577E+00,    0.73005E+01,    0.00000E+00,    0.13375E-01
    0.82583E+00,    0.71747E+01,    0.00000E+00,    0.12102E-01
    0.85865E+00,    0.72096E+01,    0.00000E+00,    0.11980E-01
    0.89669E+00,    0.71316E+01,    0.00000E+00,    0.11416E-01
    0.90527E+00,    0.71987E+01,    0.00000E+00,    0.12077E-01
    0.92966E+00,    0.72364E+01,    0.00000E+00,    0.11984E-01
    0.79932E+00,    0.72619E+01,    0.00000E+00,    0.12701E-01
    0.71478E+00,    0.72222E+01,    0.00000E+00,    0.12475E-01
    0.77589E+00,    0.73215E+01,    0.00000E+00,    0.14088E-01
    0.70336E+00,    0.72814E+01,    0.00000E+00,    0.13732E-01
    0.84323E+00,    0.71441E+01,    0.00000E+00,    0.11318E-01
    0.78540E+00,    0.70934E+01,    0.00000E+00,    0.11117E-01
    0.77203E+00,    0.71680E+01,    0.00000E+00,    0.11700E-01
    0.75052E+00,    0.71280E+01,    0.00000E+00,    0.11471E-01
    0.78039E+00,    0.70455E+01,    0.00000E+00,    0.10716E-01
    0.82431E+00,    0.71027E+01,    0.00000E+00,    0.11124E-01
    0.81429E+00,    0.70070E+01,    0.00000E+00,    0.10208E-01
    0.86486E+00,    0.70136E+01,    0.00000E+00,    0.10223E-01
    0.12733E+01,    0.63426E+01,    0.00000E+00,    0.52753E-02
    0.13942E+01,    0.63880E+01,    0.00000E+00,    0.52255E-02
    0.13100E+01,    0.62729E+01,    0.00000E+00,    0.47679E-02
    0.13797E+01,    0.62798E+01,    0.00000E+00,    0.48734E-02
    0.13594E+01,    0.60827E+01,    0.00000E+00,    0.40437E-02
    0.15722E+01,    0.62700E+01,    0.00000E+00,    0.45564E-02
    0.16580E+01,    0.59945E+01,    0.00000E+00,    0.38160E-02
    0.17004E+01,    0.62489E+01,    0.00000E+00,    0.46603E-02
    0.12781E+01,    0.58455E+01,    0.00000E+00,    0.35132E-02
    0.19116E+01,    0.57700E+01,    0.00000E+00,    0.30330E-02
    0.18382E+01,    0.58582E+01,    0.00000E+00,    0.33389E-02
    0.20132E+01,    0.58573E+01,    0.00000E+00,    0.30776E-02
    0.19398E+01,    0.59456E+01,    0.00000E+00,    0.34305E-02
    0.18481E+01,    0.56881E+01,    0.00000E+00,    0.30286E-02
    0.17132E+01,    0.58781E+01,    0.00000E+00,    0.33011E-02
    0.16880E+01,    0.56924E+01,    0.00000E+00,    0.29014E-02
    0.28658E-01,    0.70384E+01,    0.00000E+00,    0.11584E-01
    0.28658E-01,    0.71377E+01,    0.00000E+00,    0.12806E-01
    0.28658E-01,    0.72474E+01,    0.00000E+00,    0.13963E-01
    0.57315E-01,    0.71923E+01,    0.00000E+00,    0.13289E-01
    0.11463E+00,    0.71918E+01,    0.00000E+00,    0.13345E-01
    0.11689E+01,    0.49743E+01,    0.00000E+00,    0.16085E-02
    0.11669E+01,    0.50240E+01,    0.00000E+00,    0.16746E-02
    0.12405E+01,    0.49589E+01,    0.00000E+00,    0.17402E-02
    0.13220E+01,    0.50059E+01,    0.00000E+00,    0.17919E-02
    0.12670E+01,    0.49912E+01,    0.00000E+00,    0.17360E-02
    0.12975E+01,    0.50660E+01,    0.00000E+00,    0.19167E-02
    0.12284E+01,    0.50310E+01,    0.00000E+00,    0.18090E-02
    0.11273E+01,    0.50887E+01,    0.00000E+00,    0.18164E-02
    0.14225E+01,    0.49098E+01,    0.00000E+00,    0.18301E-02
    0.13285E+01,    0.49287E+01,    0.00000E+00,    0.17941E-02
    0.14377E+01,    0.49681E+01,    0.00000E+00,    0.18502E-02
    0.13580E+01,    0.49801E+01,    0.00000E+00,    0.18117E-02
    0.15656E+01,    0.50680E+01,    0.00000E+00,    0.20684E-02
    0.13901E+01,    0.53648E+01,    0.00000E+00,    0.23349E-02
    0.15559E+01,    0.53796E+01,    0.00000E+00,    0.24254E-02
    0.14290E+01,    0.52613E+01,    0.00000E+00,    0.21254E-02
    0.15364E+01,    0.52586E+01,    0.00000E+00,    0.22486E-02
    0.13697E+01,    0.51162E+01,    0.00000E+00,    0.19166E-02
    0.12125E+01,    0.53210E+01,    0.00000E+00,    0.22597E-02
    0.13018E+01,    0.54066E+01,    0.00000E+00,    0.22601E-02
    0.13516E+01,    0.52046E+01,    0.00000E+00,    0.21196E-02
    0.11744E+01,    0.51334E+01,    0.00000E+00,    0.18169E-02
    0.10775E+01,    0.52650E+01,    0.00000E+00,    0.20993E-02
    0.16428E+01,    0.54740E+01,    0.00000E+00,    0.25271E-02
    0.14723E+01,    0.54403E+01,    0.00000E+00,    0.24046E-02
    0.12827E+01,    0.57579E+01,    0.00000E+00,    0.32926E-02
    0.14540E+01,    0.58863E+01,    0.00000E+00,    0.36496E-02
    0.13103E+01,    0.59972E+01,    0.00000E+00,    0.40240E-02
    0.15267E+01,    0.59997E+01,    0.00000E+00,    0.36423E-02
    0.14652E+01,    0.61014E+01,    0.00000E+00,    0.42890E-02
    0.15005E+01,    0.56274E+01,    0.00000E+00,    0.27767E-02
    0.14436E+01,    0.55502E+01,    0.00000E+00,    0.27804E-02
    0.13368E+01,    0.56992E+01,    0.00000E+00,    0.29014E-02
    0.13345E+01,    0.55981E+01,    0.00000E+00,    0.27511E-02
    0.17475E+01,    0.54436E+01,    0.00000E+00,    0.26345E-02
    0.20325E+01,    0.54146E+01,    0.00000E+00,    0.25037E-02
    0.18810E+01,    0.55771E+01,    0.00000E+00,    0.26688E-02
    0.21943E+01,    0.56715E+01,    0.00000E+00,    0.27875E-02
    0.23988E+01,    0.54609E+01,    0.00000E+00,    0.24938E-02
    0.20402E+01,    0.55481E+01,    0.00000E+00,    0.26844E-02
    0.26255E+01,    0.58055E+01,    0.00000E+00,    0.28737E-02
    0.24899E+01,    0.57597E+01,    0.00000E+00,    0.27378E-02
    0.25799E+01,    0.59662E+01,    0.00000E+00,    0.30862E-02
    0.24442E+01,    0.59204E+01,    0.00000E+00,    0.29822E-02
    0.28197E+01,    0.55417E+01,    0.00000E+00,    0.23873E-02
    0.23809E+01,    0.56322E+01,    0.00000E+00,    0.26509E-02
    0.17192E+01,    0.64738E+01,    0.00000E+00,    0.54782E-02
    0.17714E+01,    0.63683E+01,    0.00000E+00,    0.46362E-02
    0.15401E+01,    0.63796E+01,    0.00000E+00,    0.52463E-02
    0.14713E+01,    0.62164E+01,    0.00000E+00,    0.45375E-02
    0.18994E+01,    0.63840E+01,    0.00000E+00,    0.48633E-02
    0.21799E+01,    0.64583E+01,    0.00000E+00,    0.43739E-02
    0.27337E+01,    0.61904E+01,    0.00000E+00,    0.34729E-02
    0.26829E+01,    0.63994E+01,    0.00000E+00,    0.35818E-02
    0.23079E+01,    0.64740E+01,    0.00000E+00,    0.45848E-02
    0.24620E+01,    0.65991E+01,    0.00000E+00,    0.47233E-02
    0.24327E+01,    0.63656E+01,    0.00000E+00,    0.38296E-02
    0.25354E+01,    0.64490E+01,    0.00000E+00,    0.39722E-02
    0.21035E+01,    0.68085E+01,    0.00000E+00,    0.57233E-02
    0.19110E+01,    0.66964E+01,    0.00000E+00,    0.56858E-02
    0.19371E+01,    0.64815E+01,    0.00000E+00,    0.48428E-02
    0.18600E+01,    0.65811E+01,    0.00000E+00,    0.55940E-02
    0.20648E+01,    0.65340E+01,    0.00000E+00,    0.50225E-02
    0.20392E+01,    0.66753E+01,    0.00000E+00,    0.56842E-02
    0.16235E+01,    0.52029E+01,    0.00000E+00,    0.21658E-02
    0.18313E+01,    0.50829E+01,    0.00000E+00,    0.21578E-02
    0.18965E+01,    0.53446E+01,    0.00000E+00,    0.24386E-02
    0.20160E+01,    0.51914E+01,    0.00000E+00,    0.22546E-02
    0.19133E+01,    0.52425E+01,    0.00000E+00,    0.23022E-02
    0.18209E+01,    0.51882E+01,    0.00000E+00,    0.22450E-02
    0.17707E+01,    0.53447E+01,    0.00000E+00,    0.23241E-02
    0.17246E+01,    0.52425E+01,    0.00000E+00,    0.22548E-02
    0.10183E+01,    0.55810E+01,    0.00000E+00,    0.26535E-02
    0.11582E+01,    0.57328E+01,    0.00000E+00,    0.30667E-02
    0.25935E+01,    0.61107E+01,    0.00000E+00,    0.30863E-02
    0.24399E+01,    0.62362E+01,    0.00000E+00,    0.37633E-02
    0.22731E+01,    0.61437E+01,    0.00000E+00,    0.34778E-02
    0.21333E+01,    0.63185E+01,    0.00000E+00,    0.44001E-02
    0.21425E+01,    0.61961E+01,    0.00000E+00,    0.40788E-02
    0.19806E+01,    0.62968E+01,    0.00000E+00,    0.41334E-02
    0.19897E+01,    0.61744E+01,    0.00000E+00,    0.39846E-02
    0.22910E+01,    0.59724E+01,    0.00000E+00,    0.32933E-02
    0.17492E+01,    0.61179E+01,    0.00000E+00,    0.37981E-02
    0.19061E+01,    0.60888E+01,    0.00000E+00,    0.39305E-02
    0.16265E+01,    0.57941E+01,    0.00000E+00,    0.33348E-02
    0.21501E+01,    0.58509E+01,    0.00000E+00,    0.32086E-02
    0.11075E+01,    0.57982E+01,    0.00000E+00,    0.34377E-02
    0.11744E+01,    0.58752E+01,    0.00000E+00,    0.34246E-02
    0.16162E+01,    0.56119E+01,    0.00000E+00,    0.29053E-02
    0.14986E+01,    0.57972E+01,    0.00000E+00,    0.31413E-02
    0.14444E+01,    0.57110E+01,    0.00000E+00,    0.31145E-02
    0.12405E+01,    0.60278E+01,    0.00000E+00,    0.40763E-02
    0.12873E+01,    0.61571E+01,    0.00000E+00,    0.44003E-02
    0.13434E+01,    0.59025E+01,    0.00000E+00,    0.34786E-02
    0.12359E+01,    0.61153E+01,    0.00000E+00,    0.43814E-02
    0.57315E-01,    0.70826E+01,    0.00000E+00,    0.11912E-01
    0.11463E+00,    0.70717E+01,    0.00000E+00,    0.11948E-01
    0.33845E-01,    0.68933E+01,    0.00000E+00,    0.99732E-02
    0.16922E-01,    0.69437E+01,    0.00000E+00,    0.10517E-01
    0.98941E-01,    0.69297E+01,    0.00000E+00,    0.10094E-01
    0.45580E-01,    0.69879E+01,    0.00000E+00,    0.10799E-01
    0.13415E+00,    0.70150E+01,    0.00000E+00,    0.11017E-01
    0.93754E-01,    0.69754E+01,    0.00000E+00,    0.10993E-01
    0.14971E+00,    0.69109E+01,    0.00000E+00,    0.10285E-01
    0.22926E+00,    0.71701E+01,    0.00000E+00,    0.12739E-01
    0.20060E+00,    0.72460E+01,    0.00000E+00,    0.14129E-01
    0.38605E+00,    0.71026E+01,    0.00000E+00,    0.11794E-01
    0.37921E+00,    0.71479E+01,    0.00000E+00,    0.12514E-01
    0.43912E+00,    0.70841E+01,    0.00000E+00,    0.11818E-01
    0.45458E+00,    0.71241E+01,    0.00000E+00,    0.12114E-01
    0.41746E+00,    0.71641E+01,    0.00000E+00,    0.12544E-01
    0.48584E+00,    0.71986E+01,    0.00000E+00,    0.13156E-01
    0.44123E+00,    0.72094E+01,    0.00000E+00,    0.13076E-01
    0.35349E+00,    0.71760E+01,    0.00000E+00,    0.12734E-01
    0.28022E+00,    0.71758E+01,    0.00000E+00,    0.12855E-01
    0.28250E+00,    0.72464E+01,    0.00000E+00,    0.14127E-01
    0.50570E+00,    0.72850E+01,    0.00000E+00,    0.14220E-01
    0.46337E+00,    0.73229E+01,    0.00000E+00,    0.14357E-01
    0.53125E+00,    0.73655E+01,    0.00000E+00,    0.15176E-01
    0.49201E+00,    0.73964E+01,    0.00000E+00,    0.15431E-01
    0.42242E+00,    0.73019E+01,    0.00000E+00,    0.14563E-01
    0.20060E+00,    0.71154E+01,    0.00000E+00,    0.12496E-01
    0.30888E+00,    0.71434E+01,    0.00000E+00,    0.12760E-01
    0.23445E+00,    0.70539E+01,    0.00000E+00,    0.11460E-01
    0.28003E+00,    0.70559E+01,    0.00000E+00,    0.11426E-01
    0.30350E+00,    0.70962E+01,    0.00000E+00,    0.11728E-01
    0.31974E+00,    0.70231E+01,    0.00000E+00,    0.11350E-01
    0.36600E+00,    0.70396E+01,    0.00000E+00,    0.11049E-01
    0.14329E+00,    0.72569E+01,    0.00000E+00,    0.14043E-01
    0.14329E+00,    0.71263E+01,    0.00000E+00,    0.12421E-01
    0.16922E-01,    0.68443E+01,    0.00000E+00,    0.95234E-02
    0.67689E-01,    0.68918E+01,    0.00000E+00,    0.99918E-02
    0.55954E-01,    0.68137E+01,    0.00000E+00,    0.93865E-02
    0.89799E-01,    0.68453E+01,    0.00000E+00,    0.95793E-02
    0.11333E+01,    0.49397E+01,    0.00000E+00,    0.16286E-02
    0.11122E+01,    0.48327E+01,    0.00000E+00,    0.15595E-02
    0.12026E+01,    0.48524E+01,    0.00000E+00,    0.16379E-02
    0.11368E+01,    0.47659E+01,    0.00000E+00,    0.14987E-02
    0.11783E+01,    0.47541E+01,    0.00000E+00,    0.16333E-02
    0.12027E+01,    0.47974E+01,    0.00000E+00,    0.15660E-02
    0.12154E+01,    0.47122E+01,    0.00000E+00,    0.16204E-02
    0.12697E+01,    0.47220E+01,    0.00000E+00,    0.17048E-02
    0.10712E+01,    0.46319E+01,    0.00000E+00,    0.15342E-02
    0.11021E+01,    0.47281E+01,    0.00000E+00,    0.15251E-02
    0.44542E+00,    0.81271E+01,    0.00000E+00,    0.33941E-01
    0.23704E+00,    0.80539E+01,    0.00000E+00,    0.32840E-01
    0.10419E+00,    0.82980E+01,    0.00000E+00,    0.44143E-01
    0.51051E+00,    0.83974E+01,    0.00000E+00,    0.40081E-01
    0.39588E+00,    0.85621E+01,    0.00000E+00,    0.64544E-01
    0.91683E+00,    0.82484E+01,    0.00000E+00,    0.29723E-01
    0.11252E+01,    0.81561E+01,    0.00000E+00,    0.22831E-01
    0.75799E+00,    0.80714E+01,    0.00000E+00,    0.31627E-01
    0.85829E+00,    0.78370E+01,    0.00000E+00,    0.19943E-01
    0.96882E+00,    0.86291E+01,    0.00000E+00,    0.38071E-01
    0.13544E+01,    0.81603E+01,    0.00000E+00,    0.24312E-01
    0.12917E+01,    0.86228E+01,    0.00000E+00,    0.37203E-01
    0.83333E-01,    0.96688E+01,    0.00000E+00,    0.14045E+01
    0.17174E+00,    0.60179E+01,    0.00000E+00,    0.42754E-02
    0.27282E+00,    0.59957E+01,    0.00000E+00,    0.41388E-02
    0.33870E+00,    0.60106E+01,    0.00000E+00,    0.41939E-02
    0.43503E+00,    0.59730E+01,    0.00000E+00,    0.40467E-02
    0.46578E+00,    0.59214E+01,    0.00000E+00,    0.37657E-02
    0.64002E+00,    0.58101E+01,    0.00000E+00,    0.33053E-02
    0.72299E+00,    0.57123E+01,    0.00000E+00,    0.29733E-02
    0.72246E+00,    0.57607E+01,    0.00000E+00,    0.31413E-02
    0.78646E+00,    0.56939E+01,    0.00000E+00,    0.30600E-02
    0.78594E+00,    0.57423E+01,    0.00000E+00,    0.32049E-02
    0.88787E+00,    0.55862E+01,    0.00000E+00,    0.27571E-02
    0.97367E+00,    0.54280E+01,    0.00000E+00,    0.23674E-02
    0.10330E+01,    0.52517E+01,    0.00000E+00,    0.19967E-02
    0.55570E+00,    0.58701E+01,    0.00000E+00,    0.35416E-02
    0.86138E-01,    0.60458E+01,    0.00000E+00,    0.43596E-02
    0.51738E-01,    0.60141E+01,    0.00000E+00,    0.43253E-02
    0.51601E-01,    0.60809E+01,    0.00000E+00,    0.44504E-02
    0.17200E-01,    0.60492E+01,    0.00000E+00,    0.44167E-02
    0.23919E+00,    0.60386E+01,    0.00000E+00,    0.43079E-02
    0.37117E+00,    0.59634E+01,    0.00000E+00,    0.39736E-02
    0.52725E+00,    0.59263E+01,    0.00000E+00,    0.38610E-02
    0.61451E+00,    0.58709E+01,    0.00000E+00,    0.36472E-02
    0.69596E+00,    0.58072E+01,    0.00000E+00,    0.34171E-02
    0.82034E+00,    0.56239E+01,    0.00000E+00,    0.26730E-02
    0.91374E+00,    0.54760E+01,    0.00000E+00,    0.22723E-02
    0.98280E+00,    0.53080E+01,    0.00000E+00,    0.19443E-02
    0.10219E+01,    0.51260E+01,    0.00000E+00,    0.16778E-02
    0.10610E+01,    0.50643E+01,    0.00000E+00,    0.16688E-02
    0.10492E+01,    0.49825E+01,    0.00000E+00,    0.15207E-02
    0.10808E+01,    0.49474E+01,    0.00000E+00,    0.14771E-02
    0.10141E+01,    0.49487E+01,    0.00000E+00,    0.15281E-02
    0.10458E+01,    0.49136E+01,    0.00000E+00,    0.14857E-02
    0.10568E+01,    0.48626E+01,    0.00000E+00,    0.14437E-02
    0.10186E+01,    0.48317E+01,    0.00000E+00,    0.14287E-02
    0.99780E+00,    0.47349E+01,    0.00000E+00,    0.13942E-02
    0.10126E+01,    0.46675E+01,    0.00000E+00,    0.14520E-02
    0.97696E+00,    0.45739E+01,    0.00000E+00,    0.15139E-02
    0.92902E+00,    0.45495E+01,    0.00000E+00,    0.14280E-02
    0.88017E+00,    0.43988E+01,    0.00000E+00,    0.17340E-02
    0.81987E+00,    0.43189E+01,    0.00000E+00,    0.18928E-02
    0.75233E+00,    0.42449E+01,    0.00000E+00,    0.20539E-02
    0.67815E+00,    0.41777E+01,    0.00000E+00,    0.22290E-02
    0.59797E+00,    0.41177E+01,    0.00000E+00,    0.23658E-02
    0.51251E+00,    0.40655E+01,    0.00000E+00,    0.25189E-02
    0.42253E+00,    0.40215E+01,    0.00000E+00,    0.26576E-02
    0.32883E+00,    0.39862E+01,    0.00000E+00,    0.27571E-02
    0.23222E+00,    0.39599E+01,    0.00000E+00,    0.28245E-02
    0.50629E-01,    0.39190E+01,    0.00000E+00,    0.29065E-02
    0.16876E-01,    0.39508E+01,    0.00000E+00,    0.28742E-02
    0.83229E-01,    0.39539E+01,    0.00000E+00,    0.28418E-02
    0.49476E-01,    0.39857E+01,    0.00000E+00,    0.28102E-02
    0.88163E+00,    0.44626E+01,    0.00000E+00,    0.15146E-02
    0.10393E+01,    0.47640E+01,    0.00000E+00,    0.14294E-02
    0.96786E+00,    0.46406E+01,    0.00000E+00,    0.13961E-02
    0.93268E+00,    0.44841E+01,    0.00000E+00,    0.16040E-02
    0.82613E+00,    0.43806E+01,    0.00000E+00,    0.16054E-02
    0.76303E+00,    0.43044E+01,    0.00000E+00,    0.17528E-02
    0.69291E+00,    0.42345E+01,    0.00000E+00,    0.18938E-02
    0.61642E+00,    0.41717E+01,    0.00000E+00,    0.20566E-02
    0.53426E+00,    0.41165E+01,    0.00000E+00,    0.22146E-02
    0.44719E+00,    0.40694E+01,    0.00000E+00,    0.23640E-02
    0.35600E+00,    0.40309E+01,    0.00000E+00,    0.25358E-02
    0.26155E+00,    0.40013E+01,    0.00000E+00,    0.26603E-02
    0.16471E+00,    0.39809E+01,    0.00000E+00,    0.27631E-02
    0.13357E+00,    0.39427E+01,    0.00000E+00,    0.28738E-02
    0.13744E+00,    0.60568E+01,    0.00000E+00,    0.43760E-02
    0.17269E-01,    0.59491E+01,    0.00000E+00,    0.39642E-02
    0.51806E-01,    0.59806E+01,    0.00000E+00,    0.40062E-02
    0.17176E-01,    0.58482E+01,    0.00000E+00,    0.35168E-02
    0.68796E-01,    0.58937E+01,    0.00000E+00,    0.37341E-02
    0.36268E-01,    0.57428E+01,    0.00000E+00,    0.31399E-02
    0.10689E+00,    0.57903E+01,    0.00000E+00,    0.32344E-02
    0.10315E+00,    0.59235E+01,    0.00000E+00,    0.37525E-02
    0.24138E-01,    0.41452E+01,    0.00000E+00,    0.20859E-02
    0.96553E-01,    0.41810E+01,    0.00000E+00,    0.19711E-02
    0.40438E-01,    0.40960E+01,    0.00000E+00,    0.23256E-02
    0.11285E+00,    0.41318E+01,    0.00000E+00,    0.21821E-02
    0.48276E-01,    0.41905E+01,    0.00000E+00,    0.19544E-02
    0.24138E-01,    0.42452E+01,    0.00000E+00,    0.17167E-02
    0.12854E+00,    0.42190E+01,    0.00000E+00,    0.18867E-02
    0.18904E+00,    0.42024E+01,    0.00000E+00,    0.18581E-02
    0.23763E+00,    0.42336E+01,    0.00000E+00,    0.18399E-02
    0.12431E+00,    0.42642E+01,    0.00000E+00,    0.16175E-02
    0.76035E-01,    0.43238E+01,    0.00000E+00,    0.14032E-02
    0.16414E+00,    0.42951E+01,    0.00000E+00,    0.16238E-02
    0.14000E+00,    0.43332E+01,    0.00000E+00,    0.15042E-02
    0.52591E+00,    0.41975E+01,    0.00000E+00,    0.19685E-02
    0.49843E+00,    0.41572E+01,    0.00000E+00,    0.21877E-02
    0.44332E+00,    0.42142E+01,    0.00000E+00,    0.18814E-02
    0.44337E+00,    0.41684E+01,    0.00000E+00,    0.21184E-02
    0.41387E+00,    0.41315E+01,    0.00000E+00,    0.22257E-02
    0.94803E+00,    0.50761E+01,    0.00000E+00,    0.15303E-02
    0.84243E+00,    0.53250E+01,    0.00000E+00,    0.19512E-02
    0.91493E+00,    0.52566E+01,    0.00000E+00,    0.18618E-02
    0.73832E+00,    0.51880E+01,    0.00000E+00,    0.16026E-02
    0.89127E+00,    0.51504E+01,    0.00000E+00,    0.16656E-02
