1967
paso: 0.01
1115	5.214	58.533	2.0034	63.8105	58.2112	9.7132e+007	9.45845e+007
1116	4.783	58.782	2.0035	63.7115	58.265	9.71099e+007	9.46316e+007
1117	4.339	59.01	2.00361	64.1801	58.0116	9.72143e+007	9.44098e+007
1118	3.884	59.215	2.00369	64.0991	58.0563	9.71961e+007	9.44488e+007
1119	9.891	54.891	2.26736	60.2	60.2	9.632e+007	9.632e+007
1120	10.443	54.938	2.2607	60.2	60.2	9.632e+007	9.632e+007
1121	11.071	55.032	2.25637	60.2	60.2	9.632e+007	9.632e+007
1122	11.708	55.133	2.25363	60.2	60.2	9.632e+007	9.632e+007
1123	45	0	0	0	1.806e+007	0	0
1124	50	0	0	0	1.806e+007	0	0
1125	0	60.002	2.23657	60.2082	60.2026	9.63203e+007	9.63212e+007
1126	0.499	59.99	2.2439	60.2072	60.2023	9.63202e+007	9.63211e+007
1127	0.996	59.953	2.35755	60.2108	60.2034	9.63204e+007	9.63216e+007
1128	1.491	59.891	2.36198	60.2135	60.2043	9.63204e+007	9.6322e+007
1129	1.982	59.804	2.25058	60.2152	60.2048	9.63205e+007	9.63223e+007
1130	8.692	56.21	2.34877	60.1942	60.1981	9.63198e+007	9.63191e+007
1131	8.241	56.529	2.37197	60.1852	60.1952	9.63195e+007	9.63177e+007
1132	21.52	31.663	1.25161	60.2	60.2	9.632e+007	9.632e+007
1133	24.581	30.824	1.22158	60.2	60.2	9.632e+007	9.632e+007
1134	20.706	34.808	1.37549	60.2	60.2	9.632e+007	9.632e+007
1135	19.96	36.966	1.4604	60.2	60.2	9.632e+007	9.632e+007
1136	19.795	38.788	1.53333	60.2	60.2	9.632e+007	9.632e+007
1137	19.799	40.327	1.59575	60.2	60.2	9.632e+007	9.632e+007
1138	19.844	41.684	1.65131	60.2	60.2	9.632e+007	9.632e+007
1139	19.866	42.905	1.70165	60.2	60.2	9.632e+007	9.632e+007
1140	18.797	45.252	1.79747	60.2	60.2	9.632e+007	9.632e+007
1141	18.399	46.232	1.83823	60.2	60.2	9.632e+007	9.632e+007
1142	18.274	47.11	1.87553	60.2	60.2	9.632e+007	9.632e+007
1143	3.42	59.397	2.00375	64.0278	58.0956	9.718e+007	9.44831e+007
1144	13.721	54.705	2.2184	60.2	60.2	9.632e+007	9.632e+007
1145	12.338	55.226	2.2517	60.2	60.2	9.632e+007	9.632e+007
1146	12.99	55.308	2.24999	60.2	60.2	9.632e+007	9.632e+007
1147	13.672	55.376	2.24825	60.2	60.2	9.632e+007	9.632e+007
1148	15.696	51.851	2.0832	60.2	60.2	9.632e+007	9.632e+007
1149	15.625	52.415	2.10855	60.2	60.2	9.632e+007	9.632e+007
1150	14.446	52.868	2.13231	60.2	60.2	9.632e+007	9.632e+007
1151	15.054	52.878	2.13078	60.2	60.2	9.632e+007	9.632e+007
1152	15.553	52.865	2.12877	60.2	60.2	9.632e+007	9.632e+007
1153	14.465	53.451	2.15858	60.2	60.2	9.632e+007	9.632e+007
1154	14.462	54.087	2.18704	60.2	60.2	9.632e+007	9.632e+007
1155	14.43	54.748	2.21641	60.2	60.2	9.632e+007	9.632e+007
1156	9.759	55.405	2.29288	60.2	60.2	9.632e+007	9.632e+007
1157	9.569	55.964	2.32048	60.2	60.2	9.632e+007	9.632e+007
1158	29.111	18.702	0.742194	60.2	60.2	9.632e+007	9.632e+007
1159	29.052	23.043	0.914726	60.2	60.2	9.632e+007	9.632e+007
1160	28.698	27.247	1.08195	60.2	60.2	9.632e+007	9.632e+007
1161	28.223	31.043	1.23312	60.2	60.2	9.632e+007	9.632e+007
1162	7.502	56.62	2.39522	57.4155	61.8001	9.5679e+007	9.77066e+007
1163	7.9	56.914	2.39439	60.1839	60.1948	9.63195e+007	9.63175e+007
1164	17.41	47.877	1.90741	60.2	60.2	9.632e+007	9.632e+007
1165	18.178	47.932	1.91071	60.2	60.2	9.632e+007	9.632e+007
1166	17.35	48.651	1.94105	60.2	60.2	9.632e+007	9.632e+007
1167	17.29	49.374	1.9726	60.2	60.2	9.632e+007	9.632e+007
1168	17.221	50.06	2.00263	60.2	60.2	9.632e+007	9.632e+007
1169	17.153	50.725	2.03179	60.2	60.2	9.632e+007	9.632e+007
1170	17.084	51.379	2.0605	60.2	60.2	9.632e+007	9.632e+007
1171	16.326	51.947	2.08643	60.2	60.2	9.632e+007	9.632e+007
1172	17.015	52.033	2.08919	60.2	60.2	9.632e+007	9.632e+007
1173	7.162	56.986	2.41706	57.2195	61.9137	9.56337e+007	9.78049e+007
1174	6.429	57.662	2.20139	60.2093	60.2029	9.63203e+007	9.63214e+007
1175	6.04	57.973	2.26826	60.2099	60.2032	9.63203e+007	9.63215e+007
1176	5.635	58.264	2.23615	60.2084	60.2026	9.63203e+007	9.63213e+007
1177	5.216	58.535	2.28211	60.2103	60.2033	9.63203e+007	9.63215e+007
1178	6.805	57.334	2.43782	57.1724	61.9417	9.56227e+007	9.7829e+007
1179	6.431	57.664	2.45759	56.9983	62.0434	9.55822e+007	9.79169e+007
1180	33.478	14.027	0.557357	60.2	60.2	9.632e+007	9.632e+007
1181	33.412	18.388	0.730829	60.2	60.2	9.632e+007	9.632e+007
1182	2.468	59.693	2.22326	60.2155	60.2049	9.63205e+007	9.63223e+007
1183	2.948	59.558	2.21736	60.2143	60.2045	9.63205e+007	9.63221e+007
1184	3.421	59.399	2.23287	60.212	60.2038	9.63204e+007	9.63218e+007
1185	19.889	44.014	1.74769	60.2	60.2	9.632e+007	9.632e+007
1186	19.869	45.038	1.79037	60.2	60.2	9.632e+007	9.632e+007
1187	37.245	13.841	0.550459	60.2	60.1999	9.632e+007	9.632e+007
1188	40.4	10.626	0.422776	60.1999	60.3342	9.632e+007	9.632e+007
1189	39.95	13.886	0.552529	60.2	60.2206	9.632e+007	9.632e+007
1190	43.307	8.537	0.339721	60.1531	0	9.63093e+007	9.6343e+007
1191	50	9.091	0.361869	60.0881	0	9.62945e+007	9.63749e+007
1192	4.784	58.784	2.22008	60.2105	60.2033	9.63203e+007	9.63216e+007
1193	4.34	59.012	2.27007	60.2138	60.2044	9.63204e+007	9.63221e+007
1194	3.885	59.217	2.27659	60.2138	60.2044	9.63204e+007	9.63221e+007
1195	10.359	55.581	2.29073	60.2	60.2	9.632e+007	9.632e+007
1196	11.004	55.697	2.2868	60.2	60.2	9.632e+007	9.632e+007
1197	11.64	55.803	2.28395	60.2	60.2	9.632e+007	9.632e+007
1198	12.277	55.902	2.28191	60.2	60.2	9.632e+007	9.632e+007
1199	8.755	56.533	2.36024	60.1999	60.2	9.632e+007	9.632e+007
1200	8.579	56.806	2.3744	60.1999	60.2	9.632e+007	9.632e+007
1201	9.025	56.65	2.35911	60.2	60.2	9.632e+007	9.632e+007
1202	9.281	56.465	2.34661	60.2	60.2	9.632e+007	9.632e+007
1203	8.295	57.204	2.39518	60.1999	60.2	9.632e+007	9.632e+007
1204	22.741	33.196	1.31409	60.2	60.2	9.632e+007	9.632e+007
1205	24.721	33.144	1.31419	60.2	60.2	9.632e+007	9.632e+007
1206	22.569	34.711	1.37439	60.2	60.2	9.632e+007	9.632e+007
1207	21.498	36.134	1.42976	60.2	60.2	9.632e+007	9.632e+007
1208	22.581	36.217	1.43471	60.2	60.2	9.632e+007	9.632e+007
1209	21.226	37.466	1.48281	60.2	60.2	9.632e+007	9.632e+007
1210	21.132	38.955	1.54272	60.2	60.2	9.632e+007	9.632e+007
1211	21.091	40.411	1.60173	60.2	60.2	9.632e+007	9.632e+007
1212	21.076	41.721	1.65519	60.2	60.2	9.632e+007	9.632e+007
1213	21.067	42.924	1.70459	60.2	60.2	9.632e+007	9.632e+007
1214	21.017	44.05	1.75103	60.2	60.2	9.632e+007	9.632e+007
1215	19.271	45.832	1.82276	60.2	60.2	9.632e+007	9.632e+007
1216	19.961	45.799	1.82239	60.2	60.2	9.632e+007	9.632e+007
1217	19.161	46.451	1.84877	60.2	60.2	9.632e+007	9.632e+007
1218	19.04	47.215	1.88103	60.2	60.2	9.632e+007	9.632e+007
1219	18.969	48.005	1.91463	60.2	60.2	9.632e+007	9.632e+007
1220	0	60.005	2.59108	59.4925	60.5961	9.61595e+007	9.66647e+007
1221	0.499	59.993	2.59366	59.2836	60.7142	9.61118e+007	9.67674e+007
1222	0.996	59.955	2.59322	57.5669	61.7048	9.57157e+007	9.76252e+007
1223	1.491	59.893	2.59029	56.2389	62.4902	9.54051e+007	9.83026e+007
1224	1.982	59.807	2.5853	55.4155	62.9837	9.52111e+007	9.87274e+007
1225	2.469	59.696	2.5788	55.2262	63.0967	9.51666e+007	9.88247e+007
1226	26.996	33.895	1.34632	60.2	60.2	9.632e+007	9.632e+007
1227	24.114	34.793	1.37953	60.2	60.2	9.632e+007	9.632e+007
1228	25.701	35.009	1.38984	60.2	60.2	9.632e+007	9.632e+007
1229	14.387	55.433	2.24653	60.2	60.2	9.632e+007	9.632e+007
1230	12.935	55.991	2.28018	60.2	60.2	9.632e+007	9.632e+007
1231	13.624	56.067	2.27848	60.2	60.2	9.632e+007	9.632e+007
1232	14.342	56.135	2.27699	60.2	60.2	9.632e+007	9.632e+007
1233	16.213	52.589	2.11497	60.2	60.2	9.632e+007	9.632e+007
1234	15.172	53.429	2.15496	60.2	60.2	9.632e+007	9.632e+007
1235	15.94	53.267	2.14547	60.2	60.2	9.632e+007	9.632e+007
1236	15.189	54.088	2.18404	60.2	60.2	9.632e+007	9.632e+007
1237	15.169	54.782	2.21449	60.2	60.2	9.632e+007	9.632e+007
1238	15.125	55.483	2.24503	60.2	60.2	9.632e+007	9.632e+007
1239	9.794	56.598	2.34278	60.2	60.2	9.632e+007	9.632e+007
1240	10.188	56.303	2.32423	60.2	60.2	9.632e+007	9.632e+007
1241	33.124	22.933	0.911739	60.2	60.2	9.632e+007	9.632e+007
1242	37.408	18.043	0.71785	60.2	60.2	9.632e+007	9.632e+007
1243	36.992	22.7	0.903413	60.2	60.2	9.632e+007	9.632e+007
1244	33.6	27.413	1.09069	60.2	60.2	9.632e+007	9.632e+007
1245	29.701	34.14	1.35805	60.2	60.2	9.632e+007	9.632e+007
1246	31.845	32.221	1.28226	60.2	60.2	9.632e+007	9.632e+007
1247	7.534	57.3	2.41666	60.1828	60.1945	9.63194e+007	9.63174e+007
1248	7.94	57.648	2.41839	60.1999	60.2	9.632e+007	9.632e+007
1249	18.111	48.704	1.94395	60.2	60.2	9.632e+007	9.632e+007
1250	18.883	48.769	1.94724	60.2	60.2	9.632e+007	9.632e+007
1251	18.029	49.429	1.97527	60.2	60.2	9.632e+007	9.632e+007
1252	17.946	50.117	2.00507	60.2	60.2	9.632e+007	9.632e+007
1253	17.864	50.785	2.03407	60.2	60.2	9.632e+007	9.632e+007
1254	17.791	51.443	2.06266	60.2	60.2	9.632e+007	9.632e+007
1255	17.719	52.104	2.09137	60.2	60.2	9.632e+007	9.632e+007
1256	16.92	52.694	2.1182	60.2	60.2	9.632e+007	9.632e+007
1257	17.661	52.772	2.12032	60.2	60.2	9.632e+007	9.632e+007
1258	7.158	57.691	2.43837	60.1817	60.1941	9.63194e+007	9.63172e+007
1259	6.041	57.975	2.47614	57.0284	62.0236	9.55897e+007	9.79001e+007
1260	5.636	58.267	2.49334	57.6612	61.6562	9.57362e+007	9.75823e+007
1261	5.217	58.537	2.50961	57.1436	61.958	9.56161e+007	9.78431e+007
1262	4.785	58.787	2.52459	56.692	62.2246	9.55106e+007	9.80732e+007
1263	6.756	58.038	2.45844	60.1792	60.1933	9.63193e+007	9.63168e+007
1264	6.375	58.374	2.47667	60.1788	60.1932	9.63193e+007	9.63168e+007
1265	2.949	59.561	2.57065	56.1387	62.5529	9.53809e+007	9.83562e+007
1266	3.422	59.402	2.56108	56.5248	62.3211	9.5472e+007	9.81568e+007
1267	3.886	59.219	2.55021	56.8113	62.154	9.55385e+007	9.80123e+007
1268	4.341	59.014	2.53817	56.3447	62.428	9.54298e+007	9.82489e+007
1269	20.949	45.061	1.79292	60.2	60.2	9.632e+007	9.632e+007
1270	20.747	45.83	1.82471	60.2	60.2	9.632e+007	9.632e+007
1271	42.219	17.09	0.680345	60.2	60.2201	9.632e+007	9.632e+007
1272	50	18.182	0.724196	60.1999	60.2744	9.632e+007	9.632e+007
1273	10.924	56.395	2.31777	60.2	60.2	9.632e+007	9.632e+007
1274	11.569	56.497	2.31451	60.2	60.2	9.632e+007	9.632e+007
1275	12.215	56.6	2.31238	60.2	60.2	9.632e+007	9.632e+007
1276	12.88	56.694	2.31064	60.2	60.2	9.632e+007	9.632e+007
1277	8.933	56.971	2.37328	60.2	60.2	9.632e+007	9.632e+007
1278	9.367	56.999	2.36619	60.2	60.2	9.632e+007	9.632e+007
1279	9.81	57.047	2.36054	60.2	60.2	9.632e+007	9.632e+007
1280	24.125	36.277	1.4391	60.2	60.2	9.632e+007	9.632e+007
1281	22.56	37.645	1.49211	60.2	60.2	9.632e+007	9.632e+007
1282	24.032	37.793	1.50002	60.2	60.2	9.632e+007	9.632e+007
1283	22.487	39.129	1.55195	60.2	60.2	9.632e+007	9.632e+007
1284	22.433	40.502	1.6076	60.2	60.2	9.632e+007	9.632e+007
1285	22.363	41.785	1.65982	60.2	60.2	9.632e+007	9.632e+007
1286	22.308	42.978	1.70863	60.2	60.2	9.632e+007	9.632e+007
1287	22.239	44.133	1.75608	60.2	60.2	9.632e+007	9.632e+007
1288	19.892	46.52	1.85263	60.2	60.2	9.632e+007	9.632e+007
1289	20.713	46.549	1.85477	60.2	60.2	9.632e+007	9.632e+007
1290	19.842	47.287	1.88495	60.2	60.2	9.632e+007	9.632e+007
1291	19.767	48.072	1.91812	60.2	60.2	9.632e+007	9.632e+007
1292	19.686	48.842	1.95076	60.2	60.2	9.632e+007	9.632e+007
1293	1.408	60.557	2.59407	60.1745	60.1918	9.63192e+007	9.63161e+007
1294	1.704	60.356	2.59039	60.1603	60.1872	9.63187e+007	9.63139e+007
1295	2.116	60.205	2.58572	60.1484	60.1832	9.63183e+007	9.63121e+007
1296	2.558	60.088	2.57993	60.1427	60.1814	9.63181e+007	9.63112e+007
1297	3.04	60.044	2.57302	60.1669	60.1893	9.63189e+007	9.63149e+007
1298	25.671	36.33	1.44289	60.2	60.2	9.632e+007	9.632e+007
1299	27.565	36.114	1.43583	60.2	60.2	9.632e+007	9.632e+007
1300	29.65	36.195	1.44056	60.2	60.2	9.632e+007	9.632e+007
1301	22.087	45.362	1.80675	60.2	60.2	9.632e+007	9.632e+007
1302	0	62.005	2.61719	60.1983	60.1995	9.63199e+007	9.63197e+007
1303	8.786	57.53	2.39688	60.2	60.2	9.632e+007	9.632e+007
1304	8.361	57.99	2.42136	60.2	60.2	9.632e+007	9.632e+007
1305	1.545	61.385	2.60178	60.1994	60.1998	9.632e+007	9.63199e+007
1306	21.465	45.899	1.82839	60.2	60.2	9.632e+007	9.632e+007
1307	1.818	60.764	2.59319	60.1996	60.2001	9.632e+007	9.632e+007
1308	2.233	60.587	2.58786	60.1996	60.2001	9.632e+007	9.632e+007
1309	2.611	60.427	2.58244	60.1991	60.2002	9.632e+007	9.632e+007
1310	15.084	56.198	2.27581	60.2	60.2	9.632e+007	9.632e+007
1311	13.577	56.777	2.30903	60.2	60.2	9.632e+007	9.632e+007
1312	14.307	56.851	2.30757	60.2	60.2	9.632e+007	9.632e+007
1313	15.047	56.913	2.30621	60.2	60.2	9.632e+007	9.632e+007
1314	16.813	53.387	2.14855	60.2	60.2	9.632e+007	9.632e+007
1315	15.962	54.074	2.18074	60.2	60.2	9.632e+007	9.632e+007
1316	16.763	54.113	2.18009	60.2	60.2	9.632e+007	9.632e+007
1317	15.931	54.806	2.21258	60.2	60.2	9.632e+007	9.632e+007
1318	15.885	55.536	2.2441	60.2	60.2	9.632e+007	9.632e+007
1319	15.83	56.26	2.27512	60.2	60.2	9.632e+007	9.632e+007
1320	10.31	57.038	2.35271	60.2	60.2	9.632e+007	9.632e+007
1321	10.889	57.111	2.34799	60.2	60.2	9.632e+007	9.632e+007
1322	36.221	31.93	1.27224	60.2	60.2	9.632e+007	9.632e+007
1323	39.909	27.263	1.08621	60.2	60.2	9.632e+007	9.632e+007
1324	50	27.273	1.08748	60.2	60.2	9.632e+007	9.632e+007
1325	7.54	58.073	2.44086	60.1999	60.2	9.632e+007	9.632e+007
1326	18.791	49.493	1.97824	60.2	60.2	9.632e+007	9.632e+007
1327	19.57	49.582	1.9822	60.2	60.2	9.632e+007	9.632e+007
1328	18.685	50.18	2.00773	60.2	60.2	9.632e+007	9.632e+007
1329	18.592	50.844	2.0363	60.2	60.2	9.632e+007	9.632e+007
1330	18.507	51.507	2.06485	60.2	60.2	9.632e+007	9.632e+007
1331	18.444	52.17	2.09338	60.2	60.2	9.632e+007	9.632e+007
1332	18.389	52.831	2.12178	60.2	60.2	9.632e+007	9.632e+007
1333	17.599	53.45	2.14963	60.2	60.2	9.632e+007	9.632e+007
1334	18.37	53.497	2.15026	60.2	60.2	9.632e+007	9.632e+007
1335	7.082	58.431	2.46169	60.1999	60.2	9.632e+007	9.632e+007
1336	6.679	58.684	2.4775	60.1999	60.2	9.632e+007	9.632e+007
1337	6.413	58.866	2.48804	60.1998	60.2	9.632e+007	9.632e+007
1338	6.049	58.799	2.49432	60.1891	60.1965	9.63196e+007	9.63183e+007
1339	5.496	59.044	2.51214	60.181	60.1939	9.63194e+007	9.63171e+007
1340	5.002	59.259	2.52699	60.1737	60.1915	9.63191e+007	9.6316e+007
1341	4.556	59.447	2.53935	60.1675	60.1895	9.63189e+007	9.63151e+007
1342	3.594	59.902	2.56292	60.1742	60.1917	9.63192e+007	9.63161e+007
1343	4.141	59.721	2.55112	60.1774	60.1927	9.63193e+007	9.63166e+007
1344	21.506	46.546	1.85541	60.2	60.2	9.632e+007	9.632e+007
1345	11.513	57.214	2.34503	60.2	60.2	9.632e+007	9.632e+007
1346	12.153	57.321	2.3431	60.2	60.2	9.632e+007	9.632e+007
1347	12.826	57.421	2.3415	60.2	60.2	9.632e+007	9.632e+007
1348	13.537	57.509	2.33993	60.2	60.2	9.632e+007	9.632e+007
1349	9.302	57.539	2.38797	60.2	60.2	9.632e+007	9.632e+007
1350	9.793	57.621	2.38328	60.2	60.2	9.632e+007	9.632e+007
1351	10.263	57.718	2.38039	60.2	60.2	9.632e+007	9.632e+007
1352	25.721	37.879	1.50531	60.2	60.2	9.632e+007	9.632e+007
1353	23.984	39.25	1.55884	60.2	60.2	9.632e+007	9.632e+007
1354	25.577	39.417	1.56732	60.2	60.2	9.632e+007	9.632e+007
1355	23.853	40.638	1.61499	60.2	60.2	9.632e+007	9.632e+007
1356	23.718	41.855	1.66439	60.2	60.2	9.632e+007	9.632e+007
1357	23.604	43.01	1.71148	60.2	60.2	9.632e+007	9.632e+007
1358	23.538	44.155	1.75839	60.2	60.2	9.632e+007	9.632e+007
1359	23.476	45.286	1.80489	60.2	60.2	9.632e+007	9.632e+007
1360	20.657	47.329	1.88746	60.2	60.2	9.632e+007	9.632e+007
1361	21.525	47.341	1.88863	60.2	60.2	9.632e+007	9.632e+007
1362	20.607	48.132	1.92121	60.2	60.2	9.632e+007	9.632e+007
1363	20.516	48.946	1.9555	60.2	60.2	9.632e+007	9.632e+007
1364	20.376	49.715	1.98796	60.2	60.2	9.632e+007	9.632e+007
1365	27.432	37.916	1.50829	60.2	60.2	9.632e+007	9.632e+007
1366	29.359	38.054	1.51519	60.2	60.2	9.632e+007	9.632e+007
1367	30.798	38.193	1.5216	60.2	60.2	9.632e+007	9.632e+007
1368	32.498	36.552	1.45636	60.2	60.2	9.632e+007	9.632e+007
1369	36.327	36.248	1.44555	60.2	60.2	9.632e+007	9.632e+007
1370	22.392	46.388	1.84958	60.2	60.2	9.632e+007	9.632e+007
1371	23.502	46.368	1.84956	60.2	60.2	9.632e+007	9.632e+007
1372	8.925	57.948	2.40954	60.2	60.2	9.632e+007	9.632e+007
1373	9.267	58.085	2.40892	60.2	60.2	9.632e+007	9.632e+007
1374	8.717	58.296	2.42543	60.2	60.2	9.632e+007	9.632e+007
1375	8.449	58.553	2.43894	60.2	60.2	9.632e+007	9.632e+007
1376	8.015	58.587	2.44772	60.2	60.2	9.632e+007	9.632e+007
1377	2.399	60.967	2.59142	60.2	60.2	9.632e+007	9.632e+007
1378	3.026	60.618	2.58007	60.1999	60.2	9.632e+007	9.632e+007
1379	3.78	60.493	2.56873	60.1999	60.2	9.632e+007	9.632e+007
1380	2.779	61.326	2.59351	60.2	60.2	9.632e+007	9.632e+007
1381	2.645	61.799	2.60353	60.2	60.2	9.632e+007	9.632e+007
1382	2.808	62.691	2.62146	60.2	60.2	9.632e+007	9.632e+007
1383	0	64.004	2.66136	60.2	60.2	9.632e+007	9.632e+007
1384	2.081	63.574	2.64507	60.2	60.2	9.632e+007	9.632e+007
1385	15.779	56.983	2.30578	60.2	60.2	9.632e+007	9.632e+007
1386	14.279	57.583	2.33834	60.2	60.2	9.632e+007	9.632e+007
1387	15.033	57.643	2.33677	60.2	60.2	9.632e+007	9.632e+007
1388	15.762	57.649	2.33364	60.2	60.2	9.632e+007	9.632e+007
1389	17.569	54.162	2.18022	60.2	60.2	9.632e+007	9.632e+007
1390	16.72	54.853	2.21201	60.2	60.2	9.632e+007	9.632e+007
1391	17.524	54.894	2.21154	60.2	60.2	9.632e+007	9.632e+007
1392	16.66	55.592	2.24372	60.2	60.2	9.632e+007	9.632e+007
1393	16.579	56.349	2.27601	60.2	60.2	9.632e+007	9.632e+007
1394	16.473	57.057	2.30609	60.2	60.2	9.632e+007	9.632e+007
1395	10.837	57.837	2.37785	60.2	60.2	9.632e+007	9.632e+007
1396	11.441	57.953	2.37581	60.2	60.2	9.632e+007	9.632e+007
1397	7.364	58.883	2.46918	60.2	60.2	9.632e+007	9.632e+007
1398	6.873	59.056	2.48363	60.2	60.2	9.632e+007	9.632e+007
1399	6.539	59.118	2.49195	60.2	60.2	9.632e+007	9.632e+007
1400	19.432	50.247	2.01053	60.2	60.2	9.632e+007	9.632e+007
1401	20.142	50.348	2.01474	60.2	60.2	9.632e+007	9.632e+007
1402	19.321	50.908	2.03875	60.2	60.2	9.632e+007	9.632e+007
1403	19.237	51.568	2.06694	60.2	60.2	9.632e+007	9.632e+007
1404	19.16	52.237	2.09552	60.2	60.2	9.632e+007	9.632e+007
1405	19.113	52.892	2.12344	60.2	60.2	9.632e+007	9.632e+007
1406	19.09	53.507	2.14958	60.2	60.2	9.632e+007	9.632e+007
1407	18.375	54.18	2.17931	60.2	60.2	9.632e+007	9.632e+007
1408	19.215	54.156	2.17681	60.2	60.2	9.632e+007	9.632e+007
1409	4.75	59.833	2.54214	60.1997	60.2001	9.632e+007	9.632e+007
1410	5.183	59.744	2.53246	60.1999	60.2	9.632e+007	9.632e+007
1411	5.723	59.6	2.51934	60.1999	60.2	9.632e+007	9.632e+007
1412	6.341	59.416	2.50325	60.2	60.2	9.632e+007	9.632e+007
1413	4.511	60.288	2.55427	60.2	60.2	9.632e+007	9.632e+007
1414	22.439	47.33	1.88876	60.2	60.2	9.632e+007	9.632e+007
1415	12.09	58.069	2.37424	60.2	60.2	9.632e+007	9.632e+007
1416	12.774	58.174	2.3728	60.2	60.2	9.632e+007	9.632e+007
1417	13.501	58.27	2.3715	60.2	60.2	9.632e+007	9.632e+007
1418	14.261	58.35	2.37007	60.2	60.2	9.632e+007	9.632e+007
1419	9.685	58.19	2.40648	60.2	60.2	9.632e+007	9.632e+007
1420	10.143	58.426	2.40926	60.2	60.2	9.632e+007	9.632e+007
1421	10.725	58.582	2.40828	60.2	60.2	9.632e+007	9.632e+007
1422	27.367	39.61	1.57665	60.2	60.2	9.632e+007	9.632e+007
1423	25.428	40.833	1.62458	60.2	60.2	9.632e+007	9.632e+007
1424	25.023	41.963	1.67014	60.2	60.2	9.632e+007	9.632e+007
1425	24.964	43.031	1.71365	60.2	60.2	9.632e+007	9.632e+007
1426	24.85	44.153	1.75944	60.2	60.2	9.632e+007	9.632e+007
1427	24.797	45.306	1.80669	60.2	60.2	9.632e+007	9.632e+007
1428	24.719	46.412	1.8521	60.2	60.2	9.632e+007	9.632e+007
1429	21.479	48.195	1.92433	60.2	60.2	9.632e+007	9.632e+007
1430	22.417	48.228	1.92613	60.2	60.2	9.632e+007	9.632e+007
1431	21.403	49.065	1.96077	60.2	60.2	9.632e+007	9.632e+007
1432	20.715	50.443	2.01867	60.2	60.2	9.632e+007	9.632e+007
1433	21.249	50.039	2.00164	60.2	60.2	9.632e+007	9.632e+007
1434	29.033	39.727	1.58252	60.2	60.2	9.632e+007	9.632e+007
1435	27.067	41.307	1.64517	60.2	60.2	9.632e+007	9.632e+007
1436	30.857	40.092	1.59823	60.2	60.2	9.632e+007	9.632e+007
1437	33.017	39.644	1.58107	60.2	60.2	9.632e+007	9.632e+007
1438	36.049	39.575	1.57922	60.2	60.2	9.632e+007	9.632e+007
1439	38.442	39.707	1.58509	60.2	60.2	9.632e+007	9.632e+007
1440	41.202	37.043	1.47836	60.2	60.2	9.632e+007	9.632e+007
1441	50	36.364	1.45172	60.2	60.2	9.632e+007	9.632e+007
1442	23.482	47.353	1.89028	60.2	60.2	9.632e+007	9.632e+007
1443	24.591	47.467	1.89548	60.2	60.2	9.632e+007	9.632e+007
1444	9.047	58.634	2.43218	60.2	60.2	9.632e+007	9.632e+007
1445	9.546	58.687	2.42682	60.2	60.2	9.632e+007	9.632e+007
1446	8.623	58.865	2.44684	60.2	60.2	9.632e+007	9.632e+007
1447	3.306	61.228	2.58678	60.2	60.2	9.632e+007	9.632e+007
1448	3.926	61.126	2.57826	60.2	60.2	9.632e+007	9.632e+007
1449	3.413	61.842	2.59795	60.2	60.2	9.632e+007	9.632e+007
1450	4.635	61.153	2.57047	60.2	60.2	9.632e+007	9.632e+007
1451	3.73	62.645	2.61388	60.2	60.2	9.632e+007	9.632e+007
1452	7.506	59.533	2.48628	60.2	60.2	9.632e+007	9.632e+007
1453	8.298	59.308	2.46663	60.2	60.2	9.632e+007	9.632e+007
1454	0	66.004	2.71639	60.2	60.2	9.632e+007	9.632e+007
1455	2.005	65.885	2.71032	60.2	60.2	9.632e+007	9.632e+007
1456	4.039	63.947	2.64683	60.2	60.2	9.632e+007	9.632e+007
1457	3.951	65.914	2.70654	60.2	60.2	9.632e+007	9.632e+007
1458	16.343	57.646	2.33113	60.2	60.2	9.632e+007	9.632e+007
1459	6.916	59.481	2.49461	60.2	60.2	9.632e+007	9.632e+007
1460	28.842	41.239	1.64357	60.2	60.2	9.632e+007	9.632e+007
1461	26.192	42.086	1.67614	60.2	60.2	9.632e+007	9.632e+007
1462	4.005	61.703	2.5896	60.2	60.2	9.632e+007	9.632e+007
1463	4.6	62.104	2.59364	60.2	60.2	9.632e+007	9.632e+007
1464	4.836	63.061	2.61719	60.2	60.2	9.632e+007	9.632e+007
1465	15.068	58.392	2.36751	60.2	60.2	9.632e+007	9.632e+007
1466	15.868	58.356	2.36236	60.2	60.2	9.632e+007	9.632e+007
1467	18.355	54.934	2.21128	60.2	60.2	9.632e+007	9.632e+007
1468	17.455	55.666	2.24443	60.2	60.2	9.632e+007	9.632e+007
1469	18.294	55.718	2.24445	60.2	60.2	9.632e+007	9.632e+007
1470	17.352	56.452	2.27781	60.2	60.2	9.632e+007	9.632e+007
1471	17.163	57.29	2.31341	60.2	60.2	9.632e+007	9.632e+007
1472	16.796	58.152	2.35035	60.2	60.2	9.632e+007	9.632e+007
1473	11.362	58.722	2.40705	60.2	60.2	9.632e+007	9.632e+007
1474	12.022	58.843	2.40579	60.2	60.2	9.632e+007	9.632e+007
1475	20.043	50.96	2.04069	60.2	60.2	9.632e+007	9.632e+007
1476	20.728	51.003	2.04228	60.2	60.2	9.632e+007	9.632e+007
